"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Thailand,3377410,23441,24337,88,3112737.0,23153.0,240336.0,687,48179.0,347.0,17270775,246370,70100875,Asia
Switzerland,3318994,12263,13597,8,2656511.0,26786.0,648886.0,151,378736.0,1552.0,19832321,2263099,8763348,Europe
Denmark,2865885,4968,5430,28,2733868.0,11614.0,126587.0,24,491808.0,932.0,126558042,21718336,5827244,Europe
Romania,2818275,2236,64710,12,2606660.0,0.0,146905.0,455,148196.0,3403.0,21777111,1145125,19017233,Europe
Greece,2812182,23528,26995,58,2534566.0,23291.0,250621.0,337,272087.0,2612.0,71248582,6893518,10335591,Europe
Sweden,2475687,0,18020,0,2408222.0,3410.0,49445.0,42,242537.0,1765.0,18342988,1797020,10207446,Europe
Iraq,2316306,262,25131,2,2274365.0,957.0,16810.0,66,55451.0,602.0,18242985,436728,41771960,Asia
Serbia,1957450,2170,15696,9,1903640.0,5441.0,38114.0,45,225593.0,1809.0,9042330,1042114,8676910,Europe
Bangladesh,1950725,116,29117,0,1871611.0,1140.0,49997.0,1264,11646.0,174.0,13729134,81961,167507748,Asia
Hungary,1829928,5839,45095,134,1681268.0,8569.0,103565.0,74,190257.0,4689.0,11018428,1145580,9618210,Europe
Jordan,1689314,1305,14003,7,1668852.0,3084.0,6459.0,276,162792.0,1349.0,16575546,1597316,10377123,Asia
Georgia,1642242,368,16671,8,1599511.0,1225.0,26060.0,0,413037.0,4193.0,16195160,4073217,3976012,Asia
Slovakia,1637509,2840,19133,23,1493803.0,3402.0,124573.0,207,299680.0,3502.0,6726186,1230959,5464185,Europe
Pakistan,1522191,303,30331,2,1476120.0,361.0,15740.0,493,6669.0,133.0,27175808,119058,228256661,Asia
Ireland,1390177,4024,6664,26,1263316.0,4830.0,120197.0,49,276238.0,1324.0,11636299,2312218,5032526,Europe
Norway,1383227,3760,2169,0,,,,20,251768.0,395.0,9852076,1793223,5494061,Europe
Kazakhstan,1304895,28,13654,0,1284564.0,386.0,6677.0,528,68096.0,713.0,11575012,604046,19162471,Asia
Morocco,1162539,42,16052,0,1145955.0,102.0,532.0,293,30868.0,426.0,11237010,298365,37662002,Africa
Bulgaria,1126146,1960,36330,48,899152.0,4336.0,190664.0,246,164195.0,5297.0,9483357,1382698,6858591,Europe
Lebanon,1088595,399,10252,4,1032776.0,7810.0,45567.0,186,160727.0,1514.0,4795578,708050,6772936,Asia
Croatia,1084304,292,15451,16,1059365.0,1485.0,9488.0,40,266953.0,3804.0,4623826,1138375,4061777,Europe
Cuba,1082201,729,8507,1,1070224.0,519.0,3470.0,23,95645.0,752.0,12920253,1141896,11314739,North America
Hong Kong,1061758,14068,6119,223,,,,115,139678.0,805.0,36260319,4770176,7601463,Asia
Tunisia,1033731,567,28165,15,,,,63,85922.0,2341.0,4475031,371957,12031040,Africa
Singapore,1022555,7538,1208,10,991311.0,10706.0,30036.0,20,172456.0,204.0,23396045,3945783,5929380,Asia
Lithuania,994070,1960,8740,9,911623.0,2158.0,73707.0,68,374126.0,3289.0,7971734,3000223,2657047,Europe
Nepal,978196,41,11950,0,963111.0,147.0,3135.0,100,32567.0,398.0,5508824,183403,30036663,Asia
Belarus,951758,677,6727,5,928536.0,0.0,16495.0,0,100779.0,712.0,12737896,1348784,9443983,Europe
Slovenia,938019,1156,6449,7,898200.0,766.0,33370.0,58,451095.0,3101.0,2599747,1250222,2079429,Europe
Bolivia,899787,90,21483,1,818859.0,1395.0,59445.0,220,75318.0,1798.0,2682016,224502,11946492,South America
UAE,888070,338,2302,0,857781.0,899.0,27987.0,0,87966.0,228.0,145093674,14371900,10095650,Asia
Uruguay,876400,1087,7141,3,859053.0,1134.0,10206.0,48,250800.0,2044.0,5897097,1687579,3494412,South America
Ecuador,854252,237,35410,0,,,,759,47188.0,1956.0,2470170,136450,18103144,South America
Costa Rica,831152,424,8244,9,769101.0,4937.0,53807.0,80,160639.0,1593.0,3913872,756447,5174023,North America
Guatemala,816653,517,17241,3,782513.0,1341.0,16899.0,5,44180.0,933.0,4143754,224173,18484612,North America
Finland,812017,25705,2881,98,46000.0,0.0,763136.0,40,146164.0,519.0,10242544,1843674,5555507,Europe
Azerbaijan,791511,29,9659,3,781057.0,71.0,795.0,0,76874.0,938.0,6668546,647673,10296162,Asia
Latvia,772390,1352,5514,3,698789.0,2585.0,68087.0,34,417423.0,2980.0,6977873,3771055,1850377,Europe
Panama,761643,135,8159,3,751219.0,274.0,2265.0,16,171874.0,1841.0,5638289,1272346,4431410,North America
Saudi Arabia,749730,133,9030,2,732284.0,171.0,8416.0,184,20974.0,253.0,41387358,1157852,35744957,Asia
Sri Lanka,658493,296,16436,5,624745.0,69.0,17312.0,0,30532.0,762.0,6368159,295267,21567491,Asia
Paraguay,647268,169,18599,13,623124.0,290.0,5545.0,50,88874.0,2554.0,2573588,353368,7283020,South America
Kuwait,627584,242,2553,0,622628.0,283.0,2403.0,8,143316.0,583.0,7763313,1772836,4379036,Asia
Myanmar,609288,298,19425,0,565156.0,496.0,24707.0,0,11071.0,353.0,7516838,136579,55036400,Asia
Palestine,580539,0,5338,0,573339.0,0.0,1862.0,46,109433.0,1006.0,3078533,580309,5304985,Asia
Dominican Republic,577354,16,4375,0,572641.0,275.0,338.0,21,52321.0,396.0,3199116,289912,11034769,North America
Bahrain,545761,910,1465,0,535632.0,1393.0,8664.0,8,302689.0,813.0,9550968,5297132,1803045,Asia
Estonia,543052,666,2397,5,456631.0,3264.0,84024.0,17,408904.0,1805.0,3205868,2413934,1328068,Europe
Venezuela,519724,54,5670,2,511596.0,323.0,2458.0,230,18366.0,200.0,3359014,118703,28297525,South America
Moldova,510700,240,11389,0,495398.0,430.0,3913.0,57,127108.0,2835.0,3117672,775954,4017856,Europe
Libya,501135,120,6377,3,487762.0,470.0,6996.0,108,71267.0,907.0,2464710,350511,7031768,Africa
New Zealand,497731,14509,163,12,377509.0,15572.0,120059.0,0,99504.0,33.0,6891083,1377638,5002100,Australia/Oceania
Egypt,495373,0,24277,0,424831.0,0.0,46265.0,122,4689.0,230.0,3693367,34959,105648466,Africa
Ethiopia,469469,14,7489,0,423444.0,1806.0,38536.0,36,3917.0,62.0,4605135,38424,119851500,Africa
Mongolia,467595,35,2177,0,313256.0,0.0,152162.0,192,138795.0,646.0,4030048,1196233,3368950,Asia
Armenia,422328,21,8598,3,409430.0,73.0,4300.0,0,142066.0,2892.0,2952590,993216,2972758,Asia
Honduras,418300,0,10857,0,131100.0,0.0,276343.0,105,41110.0,1067.0,1263329,124159,10175130,North America
Oman,387627,122,4250,0,381458.0,180.0,1919.0,16,72732.0,797.0,25000000,4690834,5329543,Asia
Cyprus,382642,5286,920,1,124370.0,0.0,257352.0,60,313011.0,753.0,9477138,7752533,1222457,Asia
Bosnia and Herzegovina,374276,75,15677,7,192218.0,0.0,166381.0,0,115312.0,4830.0,1726236,531843,3245762,Europe
Qatar,360109,153,677,0,358377.0,118.0,1055.0,2,128253.0,241.0,3400573,1211114,2807805,Asia
Kenya,323289,8,5647,0,317581.0,0.0,61.0,1,5793.0,101.0,3473702,62248,55804640,Africa
Réunion,318695,0,689,0,306072.0,0.0,11934.0,41,351649.0,760.0,1535875,1694688,906288,Africa
Zambia,315952,329,3963,1,311248.0,542.0,741.0,1,16398.0,206.0,3331691,172917,19267537,Africa
North Macedonia,303418,64,9184,4,292344.0,296.0,1890.0,0,145648.0,4409.0,1904444,914180,2083227,Europe
Albania,273110,22,3488,1,269019.0,35.0,603.0,13,95081.0,1214.0,1768554,615706,2872399,Europe
Algeria,265562,12,6872,1,178198.0,10.0,80492.0,7,5874.0,152.0,230861,5106,45210703,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108481.0,1076.0,2026898,833035,2433148,Africa
Nigeria,255103,0,3142,0,249460.0,0.0,2501.0,11,1187.0,15.0,4589725,21357,214909331,Africa
Zimbabwe,244685,166,5429,2,234547.0,0.0,4709.0,12,16061.0,356.0,2159562,141755,15234504,Africa
Uzbekistan,237508,32,1637,0,235098.0,51.0,773.0,23,6924.0,48.0,1377915,40170,34302246,Asia
Montenegro,232249,56,2696,0,228742.0,54.0,811.0,6,369704.0,4292.0,1198180,1907313,628203,Europe
Mozambique,225211,1,2200,0,222031.0,7.0,980.0,13,6875.0,67.0,1289568,39366,32758230,Africa
Luxembourg,201718,2516,1015,5,186789.0,2223.0,13914.0,3,313486.0,1577.0,4124939,6410490,643467,Europe
Kyrgyzstan,200818,9,2980,1,196083.0,15.0,1755.0,131,29932.0,444.0,1907195,284273,6709036,Asia
Afghanistan,177191,75,7654,0,160151.0,75.0,9386.0,1124,4382.0,189.0,912912,22578,40433371,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313630.0,533.0,2213831,3975333,556892,Asia
Iceland,173796,1400,91,0,75685.0,0.0,98020.0,5,503688.0,264.0,1858394,5385916,345047,Europe
Uganda,163768,80,3595,0,100150.0,0.0,60023.0,7,3396.0,75.0,2527540,52417,48219630,Africa
El Salvador,161052,0,4113,4,141145.0,0.0,15794.0,45,24617.0,629.0,1847861,282443,6542429,North America
Ghana,160863,44,1445,0,159326.0,19.0,92.0,1,4998.0,45.0,2393032,74349,32186503,Africa
Namibia,157523,0,4016,0,153069.0,0.0,438.0,4,60125.0,1533.0,975199,372225,2619918,Africa
Laos,154094,1137,649,4,7660.0,0.0,145785.0,0,20665.0,87.0,1006869,135026,7456875,Asia
Martinique,135881,0,905,0,104.0,0.0,134872.0,8,362577.0,2415.0,777358,2074255,374765,North America
Trinidad and Tobago,135328,231,3716,4,121831.0,711.0,9781.0,18,96163.0,2641.0,660907,469636,1407274,North America
Cambodia,135085,99,3052,1,131038.0,82.0,995.0,0,7892.0,178.0,2912904,170183,17116353,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326565.0,2106.0,938039,2343680,400242,North America
Rwanda,129658,11,1458,0,45522.0,0.0,82678.0,0,9602.0,108.0,5030858,372564,13503322,Africa
Jamaica,128565,26,2869,2,80330.0,76.0,45366.0,25,43094.0,962.0,901684,302237,2983371,North America
Brunei,126109,1393,193,4,113654.0,2314.0,12262.0,0,283598.0,434.0,717784,1614177,444675,Asia
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4319.0,70.0,1751774,63286,27680074,Africa
Angola,99003,0,1900,0,96951.0,0.0,152.0,0,2860.0,55.0,1473371,42558,34620534,Africa
DRC,86461,0,1335,0,50930.0,0.0,34196.0,0,918.0,14.0,846704,8985,94233668,Africa
Senegal,85831,4,1964,0,83831.0,4.0,36.0,1,4904.0,112.0,1033634,59061,17501234,Africa
Malawi,85563,2,2626,0,77815.0,133.0,5122.0,67,4283.0,131.0,557531,27907,19978393,Africa
Ivory Coast,81667,12,796,0,80829.0,24.0,42.0,0,2970.0,29.0,1457651,53007,27499472,Africa
Suriname,78946,18,1323,0,49369.0,0.0,28254.0,0,132535.0,2221.0,233627,392215,595661,South America
French Guiana,78326,0,394,0,11254.0,0.0,66678.0,3,251069.0,1263.0,605571,1941119,311970,South America
Malta,74769,251,624,2,71194.0,66.0,2951.0,1,168565.0,1407.0,1211456,2731193,443563,Europe
French Polynesia,71469,226,645,0,,,,7,251919.0,2274.0,0,0,283698,Australia/Oceania
Eswatini,69563,11,1392,0,68160.0,29.0,11.0,11,58912.0,1179.0,495317,419476,1180798,Africa
Fiji,64327,5,834,0,62540.0,107.0,953.0,0,70876.0,919.0,503277,554512,907604,Australia/Oceania
Madagascar,63928,0,1380,0,59225.0,0.0,3323.0,19,2211.0,48.0,407670,14100,28912869,Africa
Guyana,63195,1,1226,0,61829.0,17.0,140.0,4,79684.0,1546.0,559944,706044,793072,South America
Sudan,61842,67,4897,9,,,,0,1356.0,107.0,562941,12343,45606729,Africa
Channel Islands,61647,803,147,0,56599.0,885.0,4901.0,0,349045.0,832.0,1231037,6970133,176616,Europe
New Caledonia,59953,78,307,1,58830.0,692.0,816.0,22,206583.0,1058.0,98964,341005,290213,Australia/Oceania
Mauritania,58665,3,981,0,57674.0,2.0,10.0,30,12072.0,202.0,770124,158481,4859422,Africa
Barbados,57800,67,329,0,56516.0,23.0,955.0,0,200709.0,1142.0,603651,2096163,287979,North America
Belize,57168,25,654,0,56159.0,27.0,355.0,6,139426.0,1595.0,515601,1257493,410023,North America
Cabo Verde,55927,2,401,0,55458.0,1.0,68.0,23,98748.0,708.0,400982,707998,566360,Africa
Syria,55577,19,3127,0,51241.0,54.0,1209.0,0,3049.0,172.0,146269,8023,18230401,Asia
Gabon,47581,11,303,0,47255.0,11.0,23.0,0,20545.0,131.0,1587140,685328,2315885,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4496.0,69.0,249149,26970,9238025,Australia/Oceania
Curaçao,39853,0,265,0,39097.0,0.0,491.0,3,241174.0,1604.0,494095,2990057,165246,North America
Seychelles,39761,0,163,0,39367.0,0.0,231.0,0,400038.0,1640.0,0,0,99393,Africa
Andorra,39234,0,153,0,38377.0,0.0,704.0,14,506395.0,1975.0,249838,3224673,77477,Europe
Burundi,38355,38,38,0,773.0,0.0,37544.0,0,3069.0,3.0,345742,27663,12498493,Africa
Togo,36882,4,272,0,36565.0,12.0,45.0,0,4283.0,32.0,709830,82425,8611793,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129332.0,658.0,176919,622704,284114,Africa
Guinea,36459,24,440,0,35976.0,26.0,43.0,8,2653.0,32.0,660107,48028,13744159,Africa
Mauritius,35380,54,934,0,32931.0,0.0,1515.0,0,27740.0,732.0,358675,281227,1275394,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696129.0,569.0,778000,15818795,49182,Europe
Aruba,33843,0,212,0,33591.0,0.0,40.0,4,314687.0,1971.0,177885,1654052,107545,North America
Tanzania,33773,0,800,0,,,,7,539.0,13.0,0,0,62654089,Africa
Bahamas,33230,9,787,0,32158.0,4.0,285.0,11,83138.0,1969.0,225483,564133,399698,North America
Lesotho,32775,0,697,0,23900.0,0.0,8178.0,0,15094.0,321.0,415510,191354,2171422,Africa
Haiti,30509,31,827,0,27569.0,530.0,2113.0,0,2621.0,71.0,132422,11375,11641276,North America
Mali,30454,1,727,0,29600.0,2.0,127.0,0,1433.0,34.0,640987,30162,21251804,Africa
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2128.0,13.0,604310,47703,12668202,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1585.0,81.0,400466,24046,16654188,Africa
Isle of Man,26325,224,81,0,24373.0,114.0,1871.0,0,306797.0,944.0,150753,1756905,85806,Europe
Congo,24062,3,384,1,20178.0,0.0,3500.0,0,4184.0,67.0,347815,60477,5751222,Africa
Saint Lucia,22891,7,365,0,22503.0,12.0,23.0,2,123689.0,1972.0,139304,752714,185069,North America
Timor-Leste,22789,0,129,0,22596.0,0.0,64.0,9,16737.0,95.0,252951,185780,1361562,Asia
Bhutan,22385,381,9,0,19427.0,783.0,2949.0,7,28472.0,11.0,2072173,2635675,786202,Asia
Taiwan,22002,97,853,0,19680.0,44.0,1469.0,0,921.0,36.0,12333786,516256,23890832,Asia
Burkina Faso,20751,0,375,0,20309.0,0.0,67.0,0,948.0,17.0,248995,11376,21886986,Africa
Cayman Islands,19433,0,22,0,8553.0,0.0,10858.0,2,289837.0,328.0,222773,3322590,67048,North America
Nicaragua,18290,0,223,0,4225.0,0.0,13842.0,0,2706.0,33.0,0,0,6759928,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1755.0,13.0,0,0,9905397,Asia
South Sudan,17137,44,138,0,13507.0,0.0,3492.0,1,1501.0,12.0,354025,31003,11419138,Africa
Gibraltar,16294,128,101,0,15763.0,107.0,430.0,10,483875.0,2999.0,526928,15647918,33674,Europe
Equatorial Guinea,15899,0,183,0,15679.0,0.0,37.0,5,10728.0,123.0,295501,199384,1482069,Africa
Djibouti,15573,0,189,0,15381.0,0.0,3.0,0,15378.0,187.0,293380,289708,1012675,Africa
Liechtenstein,15458,146,83,2,14807.0,612.0,568.0,5,403435.0,2166.0,80413,2098679,38316,Europe
San Marino,14968,242,112,0,14541.0,201.0,315.0,4,439537.0,3289.0,142376,4180889,34054,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2945.0,23.0,81294,16344,4973962,Africa
Grenada,13936,0,217,0,13659.0,0.0,60.0,4,122872.0,1913.0,140866,1241996,113419,North America
Bermuda,12231,137,126,0,11793.0,96.0,312.0,0,197647.0,2036.0,828811,13393194,61883,North America
Gambia,11973,0,365,0,11591.0,0.0,17.0,0,4726.0,144.0,155686,61459,2533184,Africa
Greenland,11936,10,20,0,2761.0,0.0,9155.0,4,209628.0,351.0,164926,2896538,56939,North America
Yemen,11801,0,2142,2,8931.0,8.0,728.0,23,381.0,69.0,265253,8569,30953671,Asia
Dominica,11745,21,62,0,11452.0,26.0,231.0,0,162464.0,858.0,178398,2467708,72293,North America
Monaco,10175,48,54,0,9848.0,57.0,273.0,4,256168.0,1360.0,54960,1383686,39720,Europe
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249058.0,1583.0,112382,2823810,39798,North America
Solomon Islands,9851,0,127,0,2195.0,0.0,7529.0,4,13762.0,177.0,5117,7149,715797,Australia/Oceania
Eritrea,9723,0,103,0,9619.0,0.0,1.0,0,2678.0,28.0,23693,6526,3630719,Africa
Sint Maarten,9641,0,85,0,9530.0,0.0,26.0,10,220557.0,1945.0,62056,1419656,43712,North America
Niger,8794,6,308,0,8468.0,3.0,18.0,1,342.0,12.0,235282,9151,25709809,Africa
Guinea-Bissau,8113,0,169,0,7095.0,0.0,849.0,6,3962.0,83.0,127492,62257,2047845,Africa
Comoros,8077,1,160,0,7903.0,6.0,14.0,0,8960.0,178.0,0,0,901403,Africa
Caribbean Netherlands,8039,300,31,0,7730.0,121.0,278.0,0,301742.0,1164.0,30126,1130771,26642,North America
Sierra Leone,7674,0,125,0,,,,0,930.0,15.0,259958,31489,8255493,Africa
Antigua and Barbuda,7473,0,135,0,7335.0,0.0,3.0,1,75240.0,1359.0,18901,190300,99322,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26574,5261739,Africa
Chad,7286,19,190,0,4874.0,0.0,2222.0,0,423.0,11.0,191341,11102,17234730,Africa
St. Vincent Grenadines,6745,0,106,0,6636.0,0.0,3.0,0,60469.0,950.0,98446,882568,111545,North America
British Virgin Islands,6104,0,62,0,,,,1,199627.0,2028.0,101161,3308402,30577,North America
Sao Tome and Principe,5941,0,73,0,5862.0,0.0,6.0,0,26271.0,323.0,29036,128394,226147,Africa
Turks and Caicos,5874,0,36,0,5808.0,0.0,30.0,4,148270.0,909.0,419792,10596259,39617,North America
Saint Kitts and Nevis,5548,0,42,0,5504.0,1.0,2.0,1,103036.0,780.0,65141,1209787,53845,North America
Palau,3966,21,6,0,3677.0,21.0,283.0,0,217410.0,329.0,39331,2156068,18242,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Tonga,3418,186,2,0,1327.0,83.0,2089.0,0,31721.0,19.0,96655,897005,107753,Australia/Oceania
Kiribati,3055,6,13,0,2515.0,16.0,527.0,9,24919.0,106.0,0,0,122596,Australia/Oceania
Anguilla,2595,0,9,0,2572.0,0.0,14.0,4,170354.0,591.0,51382,3373072,15233,North America
Saint Pierre Miquelon,1697,4,1,0,1217.0,0.0,479.0,1,295387.0,174.0,17358,3021410,5745,North America
Vanuatu,1070,133,1,0,278.0,23.0,791.0,3,3349.0,3.0,24976,78181,319465,Australia/Oceania
Cook Islands,835,92,0,0,476.0,229.0,359.0,0,47465.0,0.0,5473,311107,17592,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41648.0,642.0,20508,1881295,10901,Australia/Oceania
Samoa,229,118,0,0,28.0,0.0,201.0,0,1141.0,0.0,0,0,200679,Australia/Oceania
Montserrat,174,0,2,0,163.0,0.0,9.0,0,34821.0,400.0,8359,1672804,4997,North America
Falkland Islands,118,0,0,0,,,,0,32293.0,0.0,8632,2362343,3654,South America
Macao,82,0,0,0,79.0,0.0,3.0,0,123.0,0.0,5318,8003,664537,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622548,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59876,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117094,Australia/Oceania
Niue,1,0,0,0,0.0,0.0,1.0,0,608.0,0.0,0,0,1645,Australia/Oceania
Total:,472400784,1147475,6116993,3638,408630134.0,1375947.0,57653657.0,61067,60604.6,784.8,0,0,,All
