"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Croatia,1091511,0,15495,0,1064830.0,0.0,11186.0,43,268741.0,3815.0,4649565,1144770,4061570,Europe
Lebanon,1090208,0,10272,0,1046728.0,0.0,33208.0,186,160971.0,1517.0,4795578,708076,6772687,Asia
Cuba,1085404,0,8508,0,1073210.0,0.0,3686.0,23,95929.0,752.0,12920253,1141902,11314682,North America
Singapore,1060723,0,1239,0,1009408.0,0.0,50076.0,28,178881.0,209.0,23477384,3959249,5929757,Asia
Tunisia,1033731,0,28165,0,,,,63,85915.0,2341.0,4500701,374059,12032053,Africa
Lithuania,1009756,0,8804,0,932357.0,0.0,68595.0,66,380074.0,3314.0,8016908,3017576,2656738,Europe
Nepal,978309,0,11951,0,964398.0,0.0,1960.0,100,32566.0,398.0,5523877,183878,30040964,Asia
Belarus,957088,0,6767,0,928536.0,0.0,21785.0,0,101344.0,717.0,12790271,1354334,9443958,Europe
Slovenia,952479,0,6469,0,908172.0,0.0,37838.0,49,458048.0,3111.0,2606633,1253532,2079431,Europe
Bolivia,900845,0,21487,0,825786.0,0.0,53572.0,220,75398.0,1798.0,2682016,224478,11947798,South America
UAE,889456,0,2302,0,861395.0,0.0,25759.0,0,88094.0,228.0,146331326,14493087,10096629,Asia
Uruguay,882379,0,7149,0,866271.0,0.0,8959.0,39,252504.0,2046.0,5949686,1702581,3494510,South America
Ecuador,857299,0,35418,0,,,,759,47351.0,1956.0,2470170,136433,18105342,South America
Finland,844713,0,2985,0,46000.0,0.0,795728.0,32,152048.0,537.0,10331340,1859634,5555577,Europe
Costa Rica,834726,0,8266,0,792603.0,0.0,33857.0,73,161318.0,1597.0,3913872,756391,5174404,North America
Guatemala,823145,0,17274,0,792328.0,0.0,13543.0,5,44525.0,934.0,4191788,226738,18487332,North America
Azerbaijan,791654,0,9675,0,781528.0,0.0,451.0,0,76883.0,940.0,6679287,648669,10296911,Asia
Latvia,786974,0,5569,0,721486.0,0.0,59919.0,32,425344.0,3010.0,7016881,3792484,1850207,Europe
Panama,763025,0,8162,0,752138.0,0.0,2725.0,10,172164.0,1842.0,5666600,1278575,4431967,North America
Saudi Arabia,750179,0,9036,0,732939.0,0.0,8204.0,142,20984.0,253.0,41451248,1159495,35749404,Asia
Sri Lanka,660633,0,16452,0,637056.0,0.0,7125.0,0,30630.0,763.0,6368159,295257,21568226,Asia
Paraguay,647762,0,18662,0,624230.0,0.0,4870.0,40,88933.0,2562.0,2580904,354338,7283738,South America
Kuwait,628130,0,2553,0,623331.0,0.0,2246.0,10,143423.0,583.0,7763313,1772626,4379554,Asia
Myanmar,610493,0,19428,0,567322.0,0.0,23743.0,0,11092.0,353.0,7576924,137664,55039385,Asia
New Zealand,587467,14223,217,16,468413.0,15995.0,118837.0,0,117444.0,43.0,6906054,1380631,5002100,Australia/Oceania
Palestine,580873,0,5345,0,574144.0,0.0,1384.0,17,109476.0,1007.0,3078533,580203,5305959,Asia
Dominican Republic,577673,0,4375,0,572853.0,0.0,445.0,24,52346.0,396.0,3208952,290780,11035660,North America
Estonia,549793,0,2429,0,466612.0,0.0,80752.0,14,413977.0,1829.0,3223248,2427008,1328075,Europe
Bahrain,549718,0,1468,0,540201.0,0.0,8049.0,6,304801.0,814.0,9574487,5308740,1803533,Asia
Venezuela,520038,0,5676,0,512372.0,0.0,1990.0,230,18378.0,201.0,3359014,118706,28296868,South America
Moldova,512047,0,11409,0,497127.0,0.0,3511.0,43,127445.0,2840.0,3134692,780205,4017780,Europe
Libya,501420,0,6397,0,489010.0,0.0,6013.0,111,71300.0,910.0,2468985,351080,7032534,Africa
Egypt,500889,0,24361,0,430198.0,0.0,46330.0,122,4740.0,231.0,3693367,34954,105664310,Africa
Ethiopia,469604,0,7491,0,431244.0,0.0,30869.0,14,3917.0,62.0,4628640,38612,119874912,Africa
Mongolia,467957,73,2177,0,313256.0,0.0,152524.0,192,138885.0,646.0,4030048,1196079,3369383,Asia
Armenia,422444,21,8608,1,409757.0,64.0,4079.0,0,142103.0,2896.0,2964598,997240,2972803,Asia
Honduras,420621,0,10871,0,131100.0,0.0,278650.0,105,41333.0,1068.0,1263329,124143,10176422,North America
Cyprus,400534,0,930,0,124370.0,0.0,275234.0,60,327627.0,761.0,9477138,7752076,1222529,Asia
Oman,387922,0,4250,0,381949.0,0.0,1723.0,15,72773.0,797.0,25000000,4689894,5330611,Asia
Bosnia and Herzegovina,374810,0,15702,0,192218.0,0.0,166890.0,0,115483.0,4838.0,1730820,533283,3245596,Europe
Qatar,360619,0,677,0,358789.0,0.0,1153.0,1,128434.0,241.0,3404009,1212338,2807805,Asia
Réunion,327189,0,702,0,314338.0,0.0,12149.0,41,361000.0,775.0,1569429,1731612,906340,Africa
Kenya,323350,0,5647,0,317581.0,0.0,122.0,1,5793.0,101.0,3491411,62554,55814371,Africa
Zambia,316422,0,3966,0,311600.0,0.0,856.0,1,16419.0,206.0,3344541,173546,19271773,Africa
North Macedonia,304648,0,9197,0,293479.0,0.0,1972.0,0,146239.0,4415.0,1904444,914180,2083226,Europe
Albania,273318,0,3490,0,269365.0,0.0,463.0,13,95154.0,1215.0,1771945,616892,2872373,Europe
Algeria,265612,0,6873,0,178235.0,0.0,80504.0,5,5874.0,152.0,230861,5106,45217202,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108463.0,1076.0,2026898,832902,2433538,Africa
Nigeria,255244,0,3142,0,249486.0,0.0,2616.0,11,1187.0,15.0,4726096,21987,214951337,Africa
Zimbabwe,245645,0,5436,0,236342.0,0.0,3867.0,12,16122.0,357.0,2174205,142699,15236279,Africa
Uzbekistan,237589,47,1637,0,235344.0,79.0,608.0,23,6926.0,48.0,1377915,40165,34306224,Asia
Montenegro,232626,0,2698,0,229269.0,0.0,659.0,6,370304.0,4295.0,1203523,1915819,628203,Europe
Mozambique,225231,0,2200,0,222055.0,0.0,976.0,13,6874.0,67.0,1292315,39441,32765436,Africa
Luxembourg,208223,0,1025,0,189841.0,0.0,17357.0,3,323554.0,1593.0,4142082,6436302,643550,Europe
Kyrgyzstan,200868,11,2984,1,196154.0,11.0,1730.0,131,29936.0,445.0,1907195,284235,6709920,Asia
Iceland,178385,0,97,0,75685.0,0.0,102603.0,3,516959.0,281.0,1871047,5422287,345066,Europe
Afghanistan,177321,0,7657,0,160402.0,0.0,9262.0,1124,4385.0,189.0,914608,22616,40440575,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313586.0,533.0,2213831,3974776,556970,Asia
Laos,164078,0,654,0,7660.0,0.0,155764.0,0,22001.0,88.0,1012890,135817,7457741,Asia
Uganda,163830,0,3595,0,100163.0,0.0,60072.0,7,3397.0,75.0,2538717,52636,48231528,Africa
El Salvador,161052,0,4115,0,141145.0,0.0,15792.0,45,24616.0,629.0,1847861,282431,6542696,North America
Ghana,160894,0,1445,0,159359.0,0.0,90.0,1,4998.0,45.0,2401739,74607,32191830,Africa
Namibia,157576,0,4018,0,153069.0,0.0,489.0,3,60137.0,1533.0,979582,373844,2620295,Africa
Martinique,141415,0,909,0,104.0,0.0,140402.0,8,377345.0,2426.0,807954,2155907,374763,North America
Trinidad and Tobago,136561,0,3729,0,125249.0,0.0,7583.0,18,97037.0,2650.0,667346,474199,1407311,North America
Cambodia,135402,58,3054,0,131351.0,38.0,997.0,0,7910.0,178.0,2919136,170528,17118250,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326565.0,2106.0,938039,2343680,400242,North America
Brunei,129837,0,200,0,120561.0,0.0,9076.0,10,291959.0,450.0,717784,1614053,444709,Asia
Rwanda,129706,0,1458,0,45522.0,0.0,82726.0,0,9604.0,108.0,5063326,374896,13505961,Africa
Jamaica,128628,0,2875,0,80673.0,0.0,45080.0,25,43113.0,964.0,910544,305196,2983477,North America
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4318.0,70.0,1751774,63274,27685506,Africa
Angola,99102,0,1900,0,97037.0,0.0,165.0,0,2862.0,55.0,1489354,43009,34628954,Africa
DRC,86611,0,1335,0,50930.0,0.0,34346.0,0,919.0,14.0,846704,8983,94256087,Africa
Senegal,85854,0,1964,0,83854.0,0.0,36.0,1,4905.0,112.0,1037803,59287,17504863,Africa
Malawi,85596,0,2626,0,78653.0,0.0,4317.0,67,4284.0,131.0,559340,27992,19982458,Africa
Ivory Coast,81690,0,796,0,80873.0,0.0,21.0,0,2970.0,29.0,1463947,53225,27504842,Africa
Suriname,79133,21,1324,0,49376.0,2.0,28433.0,0,132839.0,2223.0,234914,394347,595704,South America
French Guiana,78649,0,394,0,11254.0,0.0,67001.0,4,252053.0,1263.0,609252,1952524,312033,South America
Malta,76357,0,627,0,71728.0,0.0,4002.0,3,172141.0,1414.0,1211456,2731131,443573,Europe
French Polynesia,71868,0,646,0,,,,7,253314.0,2277.0,0,0,283711,Australia/Oceania
Eswatini,69658,0,1393,0,68209.0,0.0,56.0,11,58987.0,1180.0,498378,422034,1180896,Africa
Channel Islands,65931,0,150,0,59589.0,0.0,6192.0,0,373274.0,849.0,1238103,7009625,176629,Europe
Fiji,64376,0,834,0,62557.0,0.0,985.0,0,70925.0,919.0,504187,555482,907657,Australia/Oceania
Madagascar,63928,0,1380,0,59225.0,0.0,3323.0,19,2211.0,48.0,407670,14097,28918723,Africa
Guyana,63223,0,1226,0,61890.0,0.0,107.0,1,79716.0,1546.0,563141,710048,793103,South America
Sudan,61889,0,4901,0,,,,0,1357.0,107.0,562941,12341,45615143,Africa
New Caledonia,60167,0,310,0,59280.0,0.0,577.0,14,207304.0,1068.0,98964,340979,290235,Australia/Oceania
Mauritania,58665,0,981,0,57677.0,0.0,7.0,0,12070.0,202.0,774423,159332,4860427,Africa
Barbados,58270,0,330,0,57014.0,0.0,926.0,0,202339.0,1146.0,606962,2107639,287982,North America
Belize,57231,0,654,0,56255.0,0.0,322.0,6,139560.0,1595.0,518619,1264671,410082,North America
Cabo Verde,55945,0,401,0,55471.0,0.0,73.0,23,98771.0,708.0,400982,707937,566409,Africa
Syria,55634,0,3131,0,51361.0,0.0,1142.0,0,3051.0,172.0,146269,8022,18233896,Asia
Gabon,47584,0,303,0,47263.0,0.0,18.0,0,20543.0,131.0,1587821,685494,2316317,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4495.0,69.0,249149,26966,9239416,Australia/Oceania
Curaçao,40217,0,267,0,39453.0,0.0,497.0,3,243369.0,1616.0,494095,2989967,165251,North America
Seychelles,39991,0,163,0,39566.0,0.0,262.0,0,402332.0,1640.0,0,0,99398,Africa
Andorra,39713,0,153,0,38871.0,0.0,689.0,14,512571.0,1975.0,249838,3224632,77478,Europe
Burundi,38406,0,38,0,773.0,0.0,37595.0,0,3072.0,3.0,345742,27656,12501409,Africa
Togo,36907,0,272,0,36581.0,0.0,54.0,0,4285.0,32.0,713359,82820,8613388,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129307.0,658.0,176919,622586,284168,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2652.0,32.0,660107,48018,13747090,Africa
Mauritius,35850,0,968,0,32931.0,0.0,1951.0,0,28109.0,759.0,358675,281223,1275411,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696115.0,569.0,778000,15818474,49183,Europe
Aruba,33929,0,212,0,33663.0,0.0,54.0,2,315475.0,1971.0,177885,1653990,107549,North America
Tanzania,33797,0,800,0,,,,7,539.0,13.0,0,0,62668091,Africa
Bahamas,33242,0,787,0,32166.0,0.0,289.0,11,83161.0,1969.0,225483,564090,399729,North America
Lesotho,32880,0,697,0,24116.0,0.0,8067.0,0,15141.0,321.0,421681,194183,2171561,Africa
Haiti,30511,0,827,0,27778.0,0.0,1906.0,0,2621.0,71.0,132422,11374,11642415,North America
Mali,30468,0,727,0,29620.0,0.0,121.0,0,1433.0,34.0,644063,30299,21256604,Africa
Isle of Man,27566,0,82,0,25598.0,0.0,1886.0,0,321245.0,956.0,150753,1756823,85810,Europe
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2127.0,13.0,604310,47693,12670814,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1585.0,81.0,400466,24041,16657836,Africa
Bhutan,24316,0,9,0,21301.0,0.0,3006.0,4,30926.0,11.0,2080206,2645660,786271,Asia
Congo,24062,0,384,0,20178.0,0.0,3500.0,0,4183.0,67.0,347815,60465,5752339,Africa
Saint Lucia,22919,0,365,0,22521.0,0.0,33.0,1,123836.0,1972.0,140011,756505,185076,North America
Timor-Leste,22817,0,130,0,22669.0,0.0,18.0,0,16755.0,95.0,256079,188049,1361768,Asia
Taiwan,22566,103,853,0,19987.0,43.0,1726.0,0,945.0,36.0,12525443,524271,23891184,Asia
Burkina Faso,20822,0,381,0,20429.0,0.0,12.0,0,951.0,17.0,248995,11374,21891701,Africa
Cayman Islands,20606,0,24,0,8553.0,0.0,12029.0,1,307305.0,358.0,222773,3322292,67054,North America
Nicaragua,18365,0,223,0,4225.0,0.0,13917.0,0,2716.0,33.0,0,0,6760574,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1755.0,13.0,0,0,9907157,Asia
South Sudan,17184,0,138,0,13507.0,0.0,3539.0,1,1505.0,12.0,356226,31193,11420213,Africa
Gibraltar,16600,0,101,0,15940.0,0.0,559.0,10,492962.0,2999.0,529802,15733266,33674,Europe
Equatorial Guinea,15903,0,183,0,15693.0,0.0,27.0,5,10728.0,123.0,300567,202750,1482448,Africa
Liechtenstein,15889,0,83,0,15280.0,0.0,526.0,11,414672.0,2166.0,80413,2098625,38317,Europe
Djibouti,15580,0,189,0,15382.0,0.0,9.0,0,15383.0,187.0,295415,291683,1012793,Africa
San Marino,14968,0,112,0,14541.0,0.0,315.0,4,439537.0,3289.0,142376,4180889,34054,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2945.0,23.0,81294,16342,4974651,Africa
Grenada,13967,0,218,0,13696.0,0.0,53.0,4,123141.0,1922.0,142284,1254455,113423,North America
Bermuda,12354,0,127,0,11950.0,0.0,277.0,0,199641.0,2052.0,832485,13452998,61881,North America
Gambia,11986,0,365,0,11591.0,0.0,30.0,0,4731.0,144.0,155686,61445,2533742,Africa
Greenland,11971,0,21,0,2761.0,0.0,9189.0,4,210239.0,369.0,164926,2896488,56940,North America
Yemen,11803,0,2142,0,8933.0,0.0,728.0,23,381.0,69.0,265253,8568,30959067,Asia
Dominica,11787,0,63,0,11503.0,0.0,221.0,0,163040.0,871.0,180273,2493575,72295,North America
Monaco,10490,0,54,0,10084.0,0.0,352.0,4,264085.0,1359.0,54960,1383616,39722,Europe
Solomon Islands,10426,0,129,0,2195.0,0.0,8102.0,1,14563.0,180.0,5117,7147,715936,Australia/Oceania
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249020.0,1583.0,112382,2823385,39804,North America
Eritrea,9724,0,103,0,9620.0,0.0,1.0,0,2678.0,28.0,23693,6525,3631122,Africa
Sint Maarten,9682,0,86,0,9578.0,0.0,18.0,10,221475.0,1967.0,62056,1419526,43716,North America
Niger,8799,0,308,0,8471.0,0.0,20.0,1,342.0,12.0,238965,9292,25717035,Africa
Guinea-Bissau,8126,0,169,0,7102.0,0.0,855.0,6,3967.0,83.0,128098,62541,2048227,Africa
Comoros,8081,0,160,0,7911.0,0.0,10.0,0,8963.0,177.0,0,0,901555,Africa
Caribbean Netherlands,8039,0,31,0,7730.0,0.0,278.0,0,301719.0,1163.0,30126,1130686,26644,North America
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31484,8256825,Africa
Antigua and Barbuda,7482,0,135,0,7341.0,0.0,6.0,1,75325.0,1359.0,18901,190287,99329,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26569,5262716,Africa
Chad,7286,0,190,0,4874.0,0.0,2222.0,0,423.0,11.0,191341,11100,17238609,Africa
St. Vincent Grenadines,6746,0,106,0,6637.0,0.0,3.0,0,60476.0,950.0,98446,882544,111548,North America
British Virgin Islands,6141,0,62,0,,,,1,200831.0,2028.0,101616,3323174,30578,North America
Sao Tome and Principe,5944,0,73,0,5865.0,0.0,6.0,0,26280.0,323.0,29036,128376,226180,Africa
Turks and Caicos,5888,0,36,0,5826.0,0.0,26.0,4,148608.0,909.0,436234,11010171,39621,North America
Saint Kitts and Nevis,5548,0,42,0,5506.0,0.0,0.0,0,103031.0,780.0,65141,1209720,53848,North America
Tonga,4872,0,2,0,2078.0,0.0,2792.0,0,45211.0,19.0,122495,1136718,107762,Australia/Oceania
Palau,3987,0,6,0,3692.0,0.0,289.0,0,218550.0,329.0,39821,2182810,18243,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Kiribati,3062,0,13,0,2549.0,0.0,500.0,9,24973.0,106.0,0,0,122611,Australia/Oceania
Anguilla,2633,0,9,0,2615.0,0.0,9.0,4,172837.0,591.0,51382,3372850,15234,North America
Vanuatu,1963,0,1,0,555.0,0.0,1407.0,4,6144.0,3.0,24976,78166,319524,Australia/Oceania
Saint Pierre Miquelon,1781,0,1,0,1284.0,0.0,496.0,1,310009.0,174.0,17516,3048912,5745,North America
Cook Islands,1257,0,0,0,740.0,0.0,517.0,0,71453.0,0.0,7115,404445,17592,Australia/Oceania
Samoa,889,0,0,0,61.0,0.0,828.0,0,4430.0,0.0,0,0,200690,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41655.0,642.0,20508,1881641,10899,Australia/Oceania
Montserrat,174,0,2,0,172.0,0.0,0.0,0,34821.0,400.0,8796,1760256,4997,North America
Falkland Islands,119,0,0,0,,,,0,32558.0,0.0,8632,2361696,3655,South America
Macao,82,0,0,0,80.0,0.0,2.0,0,123.0,0.0,5318,8002,664610,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622669,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59879,Australia/Oceania
Niue,5,0,0,0,1.0,0.0,4.0,0,3040.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117104,Australia/Oceania
China,141986,1335,4638,0,110036.0,917.0,27312.0,50,99.0,3.0,160000000,111163,1439323776,Asia
Total:,480055511,499953,6143218,799,414426827.0,253557.0,59485466.0,59687,61586.6,788.1,0,0,,All
