"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Netherlands,7897928,16918,22006,12,6482892.0,58273.0,1393030.0,135,459151.0,1279.0,21107399,1227093,17201142,Europe
Iran,7166371,1887,140277,37,6882030.0,4196.0,144064.0,1697,83454.0,1634.0,49358909,574798,85871730,Asia
Japan,6606464,53544,28200,103,6122400.0,39344.0,455864.0,518,52516.0,224.0,43606340,346633,125799722,Asia
Colombia,6085618,348,139650,14,5918689.0,358.0,27279.0,342,117413.0,2694.0,33952707,655069,51830751,South America
Indonesia,6018048,2300,155241,77,5764636.0,4798.0,98171.0,2771,21603.0,557.0,92243765,331123,278578611,Asia
Poland,5969064,2096,115343,96,5332177.0,2938.0,521544.0,268,158020.0,3053.0,35721287,945654,37774158,Europe
Mexico,5662073,2538,323127,111,4959965.0,2156.0,378981.0,4798,43123.0,2461.0,15582502,118678,131300256,North America
Ukraine,4968881,0,107980,0,,,,177,114822.0,2495.0,19521252,451102,43274545,Europe
Australia,4633278,54667,6367,26,4126817.0,50389.0,500094.0,95,178087.0,245.0,66770212,2566411,26016959,Australia/Oceania
Malaysia,4234087,14692,35069,56,3997786.0,20383.0,201232.0,261,127954.0,1060.0,56587537,1710074,33090698,Asia
Israel,3934483,7664,10515,19,3835804.0,53709.0,88164.0,271,421883.0,1127.0,41373364,4436346,9326000,Asia
Austria,3873448,19043,15957,52,3537192.0,39235.0,320299.0,225,425831.0,1754.0,176630000,19417956,9096220,Europe
Belgium,3851048,0,30826,0,3533015.0,0.0,287207.0,164,329776.0,2640.0,32872543,2814964,11677786,Europe
Czechia,3828032,5971,39708,7,3725450.0,8804.0,62874.0,89,356305.0,3696.0,54739639,5095042,10743708,Europe
South Africa,3722065,1420,100046,4,3609277.0,1205.0,12742.0,546,61405.0,1651.0,23893013,394173,60615489,Africa
Thailand,3684755,28029,25321,96,3403642.0,23352.0,255792.0,1496,52560.0,361.0,17270775,246352,70106124,Asia
Philippines,3678939,344,59324,26,3582529.0,1549.0,37086.0,289,32810.0,529.0,28986738,258510,112129883,Asia
Portugal,3604114,0,21693,0,,,,61,355269.0,2138.0,40088192,3951622,10144743,Europe
Peru,3548088,482,212299,43,,,,421,105052.0,6286.0,28860933,854519,33774490,South America
Canada,3496149,3233,37680,9,3294102.0,1913.0,164367.0,386,91234.0,983.0,59464465,1551765,38320532,North America
Switzerland,3490876,0,13715,0,2850404.0,24777.0,626757.0,136,398263.0,1565.0,20324729,2318786,8765247,Europe
Chile,3482175,5261,56689,52,3067665.0,24838.0,357821.0,546,179466.0,2922.0,35648568,1837271,19403003,South America
Greece,3067354,15823,27623,52,2784611.0,23467.0,255120.0,357,296820.0,2673.0,74675362,7226133,10334069,Europe
Denmark,2917473,2694,5745,22,2850459.0,5987.0,61269.0,22,500608.0,986.0,126829775,21762685,5827855,Europe
Romania,2858665,2174,65079,24,2606660.0,0.0,186926.0,384,150350.0,3423.0,22149014,1164916,19013397,Europe
Sweden,2487852,0,18331,0,2435419.0,2444.0,34102.0,25,243684.0,1796.0,18417910,1804026,10209336,Europe
Iraq,2320126,218,25170,3,2283537.0,570.0,11419.0,44,55507.0,602.0,18350589,439018,41799153,Asia
Serbia,1979729,1501,15818,9,1929333.0,2405.0,34578.0,32,228188.0,1823.0,9214166,1062047,8675857,Europe
Bangladesh,1951714,56,29122,0,1882914.0,717.0,39678.0,1283,11648.0,174.0,13837787,82586,167557022,Asia
Hungary,1854198,0,45510,0,1709370.0,0.0,99318.0,56,192795.0,4732.0,11127382,1156996,9617476,Europe
Slovakia,1722229,5591,19392,24,1608468.0,9370.0,94369.0,179,315180.0,3549.0,6900741,1262886,5464264,Europe
Jordan,1689314,0,14003,0,1668852.0,0.0,6459.0,276,162744.0,1349.0,16575546,1596848,10380165,Asia
Georgia,1649005,352,16751,3,1627366.0,1070.0,4888.0,0,414762.0,4213.0,16431552,4132910,3975783,Asia
Pakistan,1525181,208,30360,1,1485996.0,72.0,8825.0,374,6678.0,133.0,27531061,120546,228385782,Asia
Ireland,1465150,0,6786,0,1300276.0,0.0,158088.0,59,291040.0,1348.0,11833422,2350614,5034183,Europe
Norway,1408257,835,2518,0,,,,20,256264.0,458.0,11002430,2002141,5495333,Europe
Kazakhstan,1305170,19,13660,1,1289882.0,72.0,1628.0,528,68087.0,713.0,11575012,603833,19169220,Asia
Hong Kong,1167713,4475,8061,116,,,,115,153580.0,1060.0,44972952,5914934,7603289,Asia
Morocco,1163472,113,16060,0,1146666.0,55.0,746.0,293,30882.0,426.0,11237010,298261,37675147,Africa
Bulgaria,1140453,497,36565,11,926273.0,473.0,177615.0,205,166319.0,5332.0,9623228,1403411,6857028,Europe
Singapore,1106001,4563,1272,2,1031320.0,5742.0,73409.0,22,186486.0,214.0,23548306,3970537,5930761,Asia
Croatia,1101921,1303,15592,8,1076626.0,1568.0,9703.0,40,271341.0,3839.0,4687818,1154345,4061020,Europe
Lebanon,1092807,298,10312,5,1064061.0,1830.0,18434.0,186,161371.0,1523.0,4795578,708146,6772022,Asia
Cuba,1091852,789,8512,2,1079725.0,850.0,3615.0,23,96500.0,752.0,12920253,1141917,11314532,North America
Tunisia,1035884,0,28323,0,,,,42,86074.0,2353.0,4521880,375735,12034754,Africa
Lithuania,1029474,2012,8899,9,964113.0,4306.0,56462.0,56,387616.0,3351.0,8084507,3043964,2655914,Europe
Nepal,978452,10,11951,0,965559.0,90.0,942.0,100,32558.0,398.0,5550989,184710,30052434,Asia
Slovenia,972954,2413,6498,5,929072.0,3235.0,37384.0,39,467893.0,3125.0,2617966,1258978,2079437,Europe
Belarus,964677,921,6836,7,928536.0,0.0,29305.0,0,102148.0,724.0,12880424,1363890,9443890,Europe
Bolivia,902316,181,21895,0,840120.0,1560.0,40301.0,220,75500.0,1832.0,2682016,224412,11951279,South America
UAE,891872,284,2302,0,869315.0,823.0,20255.0,0,88311.0,228.0,148721873,14726046,10099240,Asia
Finland,889626,0,3178,0,46000.0,0.0,840448.0,32,160127.0,572.0,10437451,1878670,5555765,Europe
Uruguay,889132,493,7162,1,876369.0,1034.0,5601.0,38,254418.0,2049.0,6018261,1722075,3494773,South America
Ecuador,859890,0,35421,0,,,,759,47478.0,1956.0,2470170,136389,18111201,South America
Costa Rica,839368,0,8308,0,815710.0,0.0,15350.0,57,162184.0,1605.0,4053111,783146,5175420,North America
Guatemala,830745,864,17325,7,804950.0,1329.0,8470.0,5,44918.0,937.0,4252266,229920,18494586,North America
Latvia,802001,1314,5639,7,763639.0,8034.0,32723.0,24,433571.0,3049.0,7067416,3820731,1849755,Europe
Azerbaijan,792019,40,9697,3,781974.0,36.0,348.0,0,76903.0,942.0,6710309,651556,10298906,Asia
Panama,765054,223,8170,0,754470.0,332.0,2414.0,10,172564.0,1843.0,5714675,1288990,4433453,North America
Saudi Arabia,750998,88,9047,1,734820.0,273.0,7131.0,103,21000.0,253.0,41568977,1162402,35761263,Asia
New Zealand,684374,11662,330,16,587127.0,14215.0,96917.0,0,136817.0,66.0,6925857,1384590,5002100,Australia/Oceania
Sri Lanka,661885,104,16480,1,637276.0,20.0,8129.0,0,30685.0,764.0,6368159,295230,21570184,Asia
Paraguay,648353,0,18731,0,624673.0,0.0,4949.0,8,88990.0,2571.0,2601300,357044,7285653,South America
Kuwait,628978,0,2554,0,624538.0,0.0,1886.0,10,143572.0,583.0,7763313,1772068,4380935,Asia
Myanmar,611809,135,19432,1,589842.0,530.0,2535.0,0,11114.0,353.0,7682117,139555,55047345,Asia
Palestine,581075,0,5351,0,574674.0,0.0,1050.0,17,109460.0,1008.0,3078533,579919,5308558,Asia
Dominican Republic,578130,0,4375,0,573590.0,0.0,165.0,20,52376.0,396.0,3228620,292499,11038036,North America
Estonia,558253,939,2466,3,484569.0,1941.0,71218.0,9,420341.0,1857.0,3249892,2447035,1328094,Europe
Bahrain,555560,557,1471,0,547812.0,773.0,6277.0,4,307818.0,815.0,9616218,5328038,1804833,Asia
Venezuela,520708,81,5685,1,513432.0,98.0,1591.0,230,18403.0,201.0,3359014,118714,28295114,South America
Moldova,514014,257,11445,10,499816.0,329.0,2753.0,58,127941.0,2849.0,3161148,786830,4017576,Europe
Egypt,505264,0,24417,0,434503.0,0.0,46344.0,122,4780.0,231.0,3693367,34940,105706562,Africa
Libya,501738,0,6419,0,490052.0,0.0,5267.0,101,71325.0,912.0,2473358,351600,7034576,Africa
Ethiopia,469806,22,7504,4,445576.0,1097.0,16726.0,16,3917.0,63.0,4669508,38933,119937343,Africa
Mongolia,468545,83,2177,0,313256.0,0.0,153112.0,192,139012.0,646.0,4030048,1195669,3370538,Asia
Cyprus,437111,3894,945,3,124370.0,0.0,311796.0,60,357490.0,773.0,9477138,7750859,1222721,Asia
Armenia,422563,23,8616,0,410080.0,38.0,3867.0,0,142137.0,2898.0,2979442,1002192,2972924,Asia
Honduras,421062,0,10880,0,131100.0,0.0,279082.0,105,41362.0,1069.0,1263329,124101,10179868,North America
Oman,388432,24,4250,0,382939.0,0.0,1243.0,17,72829.0,797.0,25000000,4687390,5333459,Asia
Bosnia and Herzegovina,375554,0,15718,0,192218.0,0.0,167618.0,0,115728.0,4844.0,1737191,535319,3245152,Europe
Qatar,361667,122,677,0,359841.0,129.0,1149.0,1,128808.0,241.0,3411834,1215125,2807805,Asia
Réunion,336945,0,709,0,322519.0,0.0,13717.0,10,371707.0,782.0,1603660,1769107,906480,Africa
Kenya,323450,14,5648,0,317671.0,13.0,131.0,1,5792.0,101.0,3524639,63120,55840320,Africa
Zambia,317031,90,3967,1,312363.0,114.0,701.0,0,16441.0,206.0,3362585,174380,19283070,Africa
North Macedonia,306474,296,9226,0,295434.0,197.0,1814.0,0,147115.0,4429.0,1960264,940976,2083224,Europe
Botswana,305526,0,2686,0,302476.0,0.0,364.0,1,125494.0,1103.0,2026898,832546,2434578,Africa
Albania,273823,64,3492,0,269828.0,41.0,503.0,13,95332.0,1216.0,1779844,619657,2872305,Europe
Algeria,265684,5,6874,0,178300.0,4.0,80510.0,6,5873.0,152.0,230861,5104,45234532,Africa
Nigeria,255468,0,3142,0,249612.0,0.0,2714.0,11,1188.0,15.0,4841764,22513,215063351,Africa
Zimbabwe,246481,67,5446,2,238581.0,106.0,2454.0,12,16172.0,357.0,2194976,144018,15241010,Africa
Uzbekistan,237828,41,1637,0,235645.0,27.0,546.0,23,6930.0,48.0,1377915,40153,34316830,Asia
Montenegro,233265,86,2705,1,229980.0,102.0,580.0,6,371320.0,4306.0,1212743,1930489,628205,Europe
Mozambique,225264,3,2200,0,222998.0,0.0,66.0,13,6871.0,67.0,1297863,39588,32784650,Africa
Luxembourg,216979,0,1037,0,196469.0,0.0,19473.0,3,337043.0,1611.0,4165411,6470310,643773,Europe
Kyrgyzstan,200955,9,2990,1,196233.0,20.0,1732.0,131,29938.0,445.0,1907195,284135,6712274,Asia
Laos,181967,2404,673,4,7660.0,0.0,173634.0,0,24392.0,90.0,1023002,137131,7460049,Asia
Iceland,181830,0,101,0,75685.0,0.0,106044.0,2,526869.0,293.0,1885540,5463528,345114,Europe
Afghanistan,177795,7,7671,0,161033.0,2.0,9091.0,1124,4394.0,190.0,922789,22808,40459785,Asia
Maldives,176993,0,298,0,163687.0,0.0,13008.0,25,317660.0,535.0,2213831,3973292,557178,Asia
Uganda,163932,13,3595,0,100181.0,6.0,60156.0,2,3397.0,74.0,2561534,53074,48263255,Africa
El Salvador,161052,0,4119,0,141145.0,0.0,15788.0,45,24613.0,629.0,1847861,282400,6543410,North America
Ghana,160971,0,1445,0,159468.0,0.0,58.0,1,4998.0,45.0,2419852,75137,32206036,Africa
Namibia,157646,0,4019,0,153069.0,0.0,558.0,3,60140.0,1533.0,983850,375329,2621303,Africa
Martinique,141415,0,909,0,104.0,0.0,140402.0,8,377352.0,2426.0,807954,2155947,374756,North America
Trinidad and Tobago,138159,0,3754,0,127251.0,0.0,7154.0,18,98165.0,2667.0,673866,478799,1407409,North America
Cambodia,135714,32,3054,0,131940.0,132.0,720.0,0,7926.0,178.0,2928118,171002,17123309,Asia
Brunei,135430,515,213,3,131097.0,847.0,4120.0,0,304474.0,479.0,717784,1613723,444800,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326563.0,2106.0,938039,2343668,400244,North America
Rwanda,129726,0,1458,0,45522.0,0.0,82746.0,1,9600.0,108.0,5119875,378885,13513001,Africa
Jamaica,128811,25,2893,4,81282.0,75.0,44636.0,0,43171.0,970.0,931763,312278,2983758,North America
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4316.0,70.0,1751774,63241,27699994,Africa
Angola,99194,0,1900,0,97149.0,0.0,145.0,0,2863.0,55.0,1499795,43282,34651406,Africa
DRC,86748,0,1337,0,50930.0,0.0,34481.0,0,920.0,14.0,846704,8977,94315871,Africa
Senegal,85911,10,1965,1,83910.0,7.0,36.0,0,4905.0,112.0,1046905,59773,17514541,Africa
Malawi,85657,7,2626,0,80666.0,12.0,2365.0,67,4284.0,131.0,562989,28159,19993298,Africa
Ivory Coast,81761,20,796,0,80924.0,11.0,41.0,0,2971.0,29.0,1474554,53583,27519163,Africa
Malta,80989,791,639,1,73459.0,265.0,6891.0,4,182573.0,1440.0,1811168,4082904,443598,Europe
Suriname,79229,8,1325,1,49383.0,5.0,28521.0,0,132975.0,2224.0,235427,395132,595819,South America
French Guiana,79075,0,394,0,11254.0,0.0,67427.0,4,253281.0,1262.0,609252,1951461,312203,South America
French Polynesia,72318,0,646,0,,,,7,254869.0,2277.0,0,0,283746,Australia/Oceania
Eswatini,69838,6,1394,0,68326.0,13.0,118.0,11,59127.0,1180.0,1002507,848749,1181158,Africa
Channel Islands,69036,0,156,0,64656.0,0.0,4224.0,0,390776.0,883.0,1244612,7045080,176664,Europe
Fiji,64417,0,834,0,62605.0,0.0,978.0,0,70960.0,919.0,505020,556313,907799,Australia/Oceania
Madagascar,64050,41,1388,4,59313.0,33.0,3349.0,22,2214.0,48.0,413244,14282,28934334,Africa
Guyana,63267,9,1226,0,61962.0,8.0,79.0,4,79763.0,1546.0,571320,720285,793186,South America
Sudan,61955,0,4907,0,,,,0,1358.0,108.0,562941,12335,45637581,Africa
New Caledonia,60294,0,311,0,59727.0,0.0,256.0,9,207699.0,1071.0,98964,340908,290295,Australia/Oceania
Barbados,59734,239,375,0,58084.0,448.0,1275.0,0,207417.0,1302.0,614361,2133272,287990,North America
Mauritania,58670,0,982,0,57680.0,1.0,8.0,0,12064.0,202.0,783143,161038,4863108,Africa
Belize,57289,0,656,0,56383.0,0.0,250.0,6,139648.0,1599.0,523303,1275602,410240,North America
Cabo Verde,55958,1,401,0,55493.0,0.0,64.0,23,98771.0,708.0,400982,707772,566541,Africa
Syria,55706,5,3144,2,51713.0,62.0,849.0,0,3054.0,172.0,146269,8018,18243216,Asia
Gabon,47586,0,303,0,47266.0,0.0,17.0,0,20534.0,131.0,1588772,685564,2317468,Africa
Papua New Guinea,42203,0,640,0,39905.0,0.0,1658.0,7,4566.0,69.0,249149,26955,9243127,Australia/Oceania
Curaçao,40671,0,267,0,39858.0,0.0,546.0,3,246094.0,1616.0,494095,2989695,165266,North America
Seychelles,40421,0,164,0,39790.0,0.0,467.0,0,406605.0,1650.0,0,0,99411,Africa
Andorra,40024,0,153,0,39283.0,0.0,588.0,14,516565.0,1975.0,249838,3224507,77481,Europe
Burundi,38519,10,38,0,773.0,0.0,37708.0,0,3079.0,3.0,345742,27639,12509183,Africa
Togo,36943,0,272,0,36591.0,0.0,80.0,0,4287.0,32.0,719140,83450,8617641,Africa
Mayotte,36891,0,187,0,2964.0,0.0,33740.0,0,129755.0,658.0,176919,622271,284312,Africa
Mauritius,36481,0,968,0,33927.0,0.0,1586.0,0,28602.0,759.0,358675,281213,1275457,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2651.0,32.0,660107,47991,13754904,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696058.0,569.0,778000,15817187,49187,Europe
Aruba,34051,0,212,0,33752.0,0.0,87.0,3,316583.0,1971.0,177885,1653852,107558,North America
Tanzania,33815,0,800,0,,,,7,539.0,13.0,0,0,62705430,Africa
Bahamas,33295,4,788,0,32202.0,3.0,305.0,11,83277.0,1971.0,226807,567286,399811,North America
Lesotho,32910,0,697,0,24155.0,0.0,8058.0,0,15152.0,321.0,431221,198543,2171931,Africa
Haiti,30549,2,833,0,28645.0,114.0,1071.0,0,2623.0,72.0,132422,11371,11645453,North America
Mali,30493,4,728,0,29639.0,1.0,126.0,0,1434.0,34.0,651510,30631,21269406,Africa
Bhutan,30053,914,12,1,24746.0,450.0,5295.0,17,38213.0,15.0,2111585,2684934,786457,Asia
Isle of Man,28416,0,84,0,26794.0,0.0,1538.0,0,331115.0,979.0,150753,1756639,85819,Europe
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2126.0,13.0,604310,47667,12677778,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1584.0,81.0,400466,24027,16667565,Africa
Congo,24071,0,385,0,20178.0,0.0,3508.0,0,4182.0,67.0,347815,60434,5755317,Africa
Taiwan,24032,403,853,0,20435.0,63.0,2744.0,0,1006.0,36.0,12840107,537420,23892124,Asia
Saint Lucia,22959,0,365,0,22567.0,0.0,27.0,0,124040.0,1972.0,140589,759555,185094,North America
Timor-Leste,22832,0,130,0,22688.0,5.0,14.0,0,16760.0,95.0,257402,188944,1362317,Asia
Burkina Faso,20853,0,382,0,20439.0,0.0,32.0,0,952.0,17.0,248995,11367,21904276,Africa
Cayman Islands,20606,0,24,0,8553.0,0.0,12029.0,1,307227.0,358.0,222773,3321450,67071,North America
Nicaragua,18434,0,224,0,4225.0,0.0,13985.0,0,2726.0,33.0,0,0,6762296,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1754.0,13.0,0,0,9911851,Asia
South Sudan,17278,0,138,0,13514.0,0.0,3626.0,1,1513.0,12.0,361644,31659,11423081,Africa
Gibraltar,16979,0,101,0,16359.0,0.0,519.0,3,504232.0,2999.0,533498,15843495,33673,Europe
Liechtenstein,16429,0,84,0,16199.0,0.0,146.0,4,428743.0,2192.0,80413,2098515,38319,Europe
Equatorial Guinea,15903,0,183,0,15693.0,0.0,27.0,5,10720.0,123.0,301203,203041,1483461,Africa
Djibouti,15588,1,189,0,15391.0,0.0,8.0,0,15386.0,187.0,298521,294659,1013107,Africa
San Marino,15181,0,113,0,14740.0,0.0,328.0,4,445766.0,3318.0,144139,4232411,34056,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2944.0,23.0,81294,16336,4976489,Africa
Grenada,14012,0,218,0,13735.0,0.0,59.0,4,123526.0,1922.0,143760,1267345,113434,North America
Bermuda,12564,0,128,0,12198.0,0.0,238.0,0,203051.0,2069.0,841380,13597841,61876,North America
Gambia,11988,0,365,0,11591.0,0.0,32.0,0,4729.0,144.0,155686,61409,2535232,Africa
Greenland,11971,0,21,0,2761.0,0.0,9189.0,4,210231.0,369.0,164926,2896386,56942,North America
Dominica,11891,0,63,0,11683.0,0.0,145.0,0,164472.0,871.0,184859,2556903,72298,North America
Yemen,11806,0,2143,0,8999.0,0.0,664.0,23,381.0,69.0,265253,8564,30973459,Asia
Solomon Islands,11470,0,133,0,9700.0,0.0,1637.0,1,16013.0,186.0,5117,7144,716305,Australia/Oceania
Monaco,10838,48,54,0,10571.0,38.0,213.0,4,272805.0,1359.0,54960,1383407,39728,Europe
Saint Martin,10107,0,63,0,1399.0,0.0,8645.0,7,253830.0,1582.0,112382,2822392,39818,North America
Sint Maarten,9758,16,86,0,9595.0,2.0,77.0,10,223157.0,1967.0,62056,1419169,43727,North America
Eritrea,9728,0,103,0,9623.0,0.0,2.0,0,2678.0,28.0,23693,6523,3632195,Africa
Niger,8810,9,308,0,8484.0,7.0,18.0,1,342.0,12.0,240394,9341,25736305,Africa
Caribbean Netherlands,8574,0,33,0,8160.0,0.0,381.0,0,321738.0,1238.0,30126,1130474,26649,North America
Guinea-Bissau,8151,2,170,0,7146.0,7.0,835.0,6,3978.0,83.0,129753,63317,2049247,Africa
Comoros,8089,1,160,0,7921.0,1.0,8.0,0,8968.0,177.0,0,0,901961,Africa
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31470,8260378,Africa
Antigua and Barbuda,7493,0,135,0,7350.0,0.0,8.0,1,75423.0,1359.0,18901,190254,99346,North America
Liberia,7400,0,294,0,5747.0,0.0,1359.0,2,1405.0,56.0,139824,26556,5265321,Africa
Chad,7308,0,191,0,4874.0,0.0,2243.0,0,424.0,11.0,191341,11093,17248953,Africa
Tonga,6996,155,9,3,4177.0,833.0,2810.0,0,64905.0,83.0,190857,1770654,107789,Australia/Oceania
St. Vincent Grenadines,6746,0,106,0,6638.0,0.0,2.0,0,60472.0,950.0,98571,883601,111556,North America
British Virgin Islands,6155,0,62,0,,,,1,201256.0,2027.0,102012,3335579,30583,North America
Sao Tome and Principe,5945,0,73,0,5867.0,0.0,5.0,0,26274.0,323.0,29036,128325,226269,Africa
Turks and Caicos,5910,0,36,0,5838.0,0.0,36.0,4,149122.0,908.0,436234,11007115,39632,North America
Saint Kitts and Nevis,5549,0,43,0,5506.0,0.0,0.0,0,103032.0,798.0,65141,1209518,53857,North America
St. Barth,4150,0,6,0,,,,0,417925.0,604.0,78646,7920040,9930,North America
Palau,4042,0,6,0,3721.0,0.0,315.0,0,221540.0,329.0,41052,2250041,18245,Australia/Oceania
Vanuatu,3911,197,2,0,1601.0,54.0,2308.0,17,12234.0,6.0,24976,78128,319682,Australia/Oceania
Kiribati,3066,0,13,0,2578.0,7.0,475.0,9,24998.0,106.0,0,0,122651,Australia/Oceania
Anguilla,2700,0,9,0,2676.0,0.0,15.0,4,177200.0,591.0,51382,3372186,15237,North America
Samoa,2331,203,1,0,761.0,127.0,1569.0,0,11613.0,5.0,0,0,200718,Australia/Oceania
Cook Islands,2118,0,0,0,1396.0,0.0,722.0,0,120396.0,0.0,9860,560482,17592,Australia/Oceania
Saint Pierre Miquelon,1957,0,1,0,1728.0,0.0,228.0,1,340644.0,174.0,17516,3048912,5745,North America
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41670.0,642.0,20508,1882331,10895,Australia/Oceania
Montserrat,175,0,2,0,173.0,0.0,0.0,0,35021.0,400.0,8796,1760256,4997,North America
Falkland Islands,123,0,0,0,,,,0,33634.0,0.0,8632,2360405,3657,South America
Macao,82,0,0,0,82.0,0.0,0.0,0,123.0,0.0,5375,8085,664803,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36025.0,0.0,0,0,805,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622991,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59888,Australia/Oceania
Niue,7,0,0,0,1.0,0.0,6.0,0,4255.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6109,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117130,Australia/Oceania
Total:,490733124,1025055,6173918,2737,425623712.0,1056144.0,58935494.0,56178,62956.5,792.1,0,0,,All
