"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Equatorial Guinea,15903,0,183,0,15693.0,0.0,27.0,5,10720.0,123.0,301203,203041,1483461,Africa
Djibouti,15588,0,189,0,15391.0,0.0,8.0,0,15386.0,187.0,298521,294659,1013107,Africa
San Marino,15181,0,113,0,14740.0,0.0,328.0,4,445766.0,3318.0,144139,4232411,34056,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2944.0,23.0,81294,16336,4976489,Africa
Grenada,14012,0,218,0,13735.0,0.0,59.0,4,123526.0,1922.0,143760,1267345,113434,North America
Bermuda,12564,0,128,0,12198.0,0.0,238.0,0,203051.0,2069.0,841380,13597841,61876,North America
Gambia,11988,0,365,0,11591.0,0.0,32.0,0,4729.0,144.0,155686,61409,2535232,Africa
Greenland,11971,0,21,0,2761.0,0.0,9189.0,4,210231.0,369.0,164926,2896386,56942,North America
Dominica,11891,0,63,0,11683.0,0.0,145.0,0,164472.0,871.0,184859,2556903,72298,North America
Yemen,11806,0,2143,0,8999.0,0.0,664.0,23,381.0,69.0,265253,8564,30973459,Asia
Solomon Islands,11470,0,133,0,9700.0,0.0,1637.0,1,16013.0,186.0,5117,7144,716305,Australia/Oceania
Monaco,10838,0,54,0,10571.0,0.0,213.0,4,272805.0,1359.0,54960,1383407,39728,Europe
Saint Martin,10107,0,63,0,1399.0,0.0,8645.0,7,253830.0,1582.0,112382,2822392,39818,North America
Sint Maarten,9758,0,86,0,9595.0,0.0,77.0,10,223157.0,1967.0,62056,1419169,43727,North America
Eritrea,9728,0,103,0,9623.0,0.0,2.0,0,2678.0,28.0,23693,6523,3632195,Africa
Niger,8810,0,308,0,8484.0,0.0,18.0,1,342.0,12.0,240394,9341,25736305,Africa
Caribbean Netherlands,8574,0,33,0,8160.0,0.0,381.0,0,321738.0,1238.0,30126,1130474,26649,North America
Guinea-Bissau,8151,0,170,0,7146.0,0.0,835.0,6,3978.0,83.0,129753,63317,2049247,Africa
Comoros,8093,4,160,0,7921.0,0.0,12.0,0,8973.0,177.0,0,0,901961,Africa
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31470,8260378,Africa
Antigua and Barbuda,7493,0,135,0,7350.0,0.0,8.0,1,75423.0,1359.0,18901,190254,99346,North America
Liberia,7400,0,294,0,5747.0,0.0,1359.0,2,1405.0,56.0,139824,26556,5265321,Africa
Chad,7308,0,191,0,4874.0,0.0,2243.0,0,424.0,11.0,191341,11093,17248953,Africa
Tonga,7127,131,9,0,4550.0,373.0,2568.0,0,66120.0,83.0,204783,1899851,107789,Australia/Oceania
St. Vincent Grenadines,6746,0,106,0,6638.0,0.0,2.0,0,60472.0,950.0,98571,883601,111556,North America
British Virgin Islands,6155,0,62,0,,,,1,201256.0,2027.0,102012,3335579,30583,North America
Sao Tome and Principe,5945,0,73,0,5867.0,0.0,5.0,0,26274.0,323.0,29036,128325,226269,Africa
Turks and Caicos,5910,0,36,0,5838.0,0.0,36.0,4,149122.0,908.0,436234,11007115,39632,North America
Saint Kitts and Nevis,5549,0,43,0,5506.0,0.0,0.0,0,103032.0,798.0,65141,1209518,53857,North America
Vanuatu,4237,326,2,0,1647.0,46.0,2588.0,18,13254.0,6.0,24976,78128,319682,Australia/Oceania
St. Barth,4150,0,6,0,,,,0,417925.0,604.0,78646,7920040,9930,North America
Palau,4042,0,6,0,3721.0,0.0,315.0,0,221540.0,329.0,41052,2250041,18245,Australia/Oceania
Kiribati,3067,1,13,0,2585.0,7.0,469.0,9,25006.0,106.0,0,0,122651,Australia/Oceania
Anguilla,2700,0,9,0,2676.0,0.0,15.0,4,177200.0,591.0,51382,3372186,15237,North America
Samoa,2331,0,1,0,761.0,0.0,1569.0,0,11613.0,5.0,0,0,200718,Australia/Oceania
Cook Islands,2118,0,0,0,1396.0,0.0,722.0,0,120396.0,0.0,9860,560482,17592,Australia/Oceania
Saint Pierre Miquelon,1957,0,1,0,1728.0,0.0,228.0,1,340644.0,174.0,17516,3048912,5745,North America
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41670.0,642.0,20508,1882331,10895,Australia/Oceania
Montserrat,175,0,2,0,173.0,0.0,0.0,0,35021.0,400.0,8796,1760256,4997,North America
Falkland Islands,123,0,0,0,,,,0,33634.0,0.0,8632,2360405,3657,South America
Macao,82,0,0,0,82.0,0.0,0.0,0,123.0,0.0,5375,8085,664803,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36025.0,0.0,0,0,805,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622991,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59888,Australia/Oceania
Niue,7,0,0,0,1.0,0.0,6.0,0,4255.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6109,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117130,Australia/Oceania
China,154738,1506,4638,0,123933.0,2467.0,26167.0,57,108.0,3.0,160000000,111163,1439323776,Asia
Total:,491255908,522784,6175358,1440,426134284.0,510572.0,58946266.0,56056,63023.6,792.2,0,0,,All
