"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Panama,764831,295,8170,0,754138.0,379.0,2523.0,10,172514.0,1843.0,5709073,1287726,4433453,North America
Saudi Arabia,750910,96,9046,1,734547.0,264.0,7317.0,106,20998.0,253.0,41558711,1162115,35761263,Asia
New Zealand,672712,13537,314,15,572912.0,15911.0,99486.0,0,134486.0,63.0,6922367,1383892,5002100,Australia/Oceania
Sri Lanka,661781,150,16479,2,637256.0,16.0,8046.0,0,30680.0,764.0,6368159,295230,21570184,Asia
Paraguay,648353,403,18731,0,624673.0,0.0,4949.0,8,88990.0,2571.0,2601300,357044,7285653,South America
Kuwait,628978,0,2554,0,624538.0,0.0,1886.0,10,143572.0,583.0,7763313,1772068,4380935,Asia
Myanmar,611674,87,19431,1,589312.0,0.0,2931.0,0,11112.0,353.0,7669100,139318,55047345,Asia
Palestine,581075,0,5351,0,574674.0,0.0,1050.0,17,109460.0,1008.0,3078533,579919,5308558,Asia
Dominican Republic,578130,92,4375,0,573590.0,145.0,165.0,20,52376.0,396.0,3228620,292499,11038036,North America
Estonia,557314,1012,2463,4,482628.0,2430.0,72223.0,8,419634.0,1855.0,3246905,2444786,1328094,Europe
Bahrain,555003,534,1471,0,547039.0,1000.0,6493.0,6,307509.0,815.0,9612317,5325876,1804833,Asia
Venezuela,520627,130,5684,1,513334.0,95.0,1609.0,230,18400.0,201.0,3359014,118714,28295114,South America
Moldova,513757,315,11435,4,499487.0,326.0,2835.0,59,127877.0,2846.0,3157770,785989,4017576,Europe
Egypt,505264,0,24417,0,434503.0,0.0,46344.0,122,4780.0,231.0,3693367,34940,105706562,Africa
Libya,501738,33,6419,4,490052.0,99.0,5267.0,101,71325.0,912.0,2473358,351600,7034576,Africa
Ethiopia,469784,26,7500,3,444479.0,1653.0,17805.0,17,3917.0,63.0,4663941,38886,119937343,Africa
Mongolia,468462,127,2177,0,313256.0,0.0,153029.0,192,138987.0,646.0,4030048,1195669,3370538,Asia
Cyprus,433217,2491,942,2,124370.0,0.0,307905.0,60,354306.0,770.0,9477138,7750859,1222721,Asia
Armenia,422540,21,8616,3,410042.0,55.0,3882.0,0,142129.0,2898.0,2977286,1001467,2972924,Asia
Honduras,421062,0,10880,0,131100.0,0.0,279082.0,105,41362.0,1069.0,1263329,124101,10179868,North America
Oman,388408,65,4250,0,382939.0,0.0,1219.0,17,72825.0,797.0,25000000,4687390,5333459,Asia
Bosnia and Herzegovina,375554,114,15718,5,192218.0,0.0,167618.0,0,115728.0,4844.0,1737191,535319,3245152,Europe
Qatar,361545,130,677,0,359712.0,123.0,1156.0,1,128764.0,241.0,3410893,1214790,2807805,Asia
Réunion,336945,0,709,0,322519.0,0.0,13717.0,10,371707.0,782.0,1603660,1769107,906480,Africa
Kenya,323436,13,5648,0,317658.0,17.0,130.0,1,5792.0,101.0,3520326,63043,55840320,Africa
Zambia,316941,91,3966,0,312249.0,113.0,726.0,0,16436.0,206.0,3360009,174247,19283070,Africa
North Macedonia,306178,199,9226,5,295237.0,249.0,1715.0,0,146973.0,4429.0,1960264,940976,2083224,Europe
Botswana,305526,0,2686,0,302476.0,0.0,364.0,1,125494.0,1103.0,2026898,832546,2434578,Africa
Albania,273759,82,3492,0,269787.0,71.0,480.0,13,95310.0,1216.0,1778617,619230,2872305,Europe
Algeria,265679,8,6874,0,178296.0,8.0,80509.0,6,5873.0,152.0,230861,5104,45234532,Africa
Nigeria,255468,53,3142,0,249612.0,6.0,2714.0,11,1188.0,15.0,4841764,22513,215063351,Africa
Zimbabwe,246414,128,5444,0,238475.0,199.0,2495.0,12,16168.0,357.0,2192887,143881,15241010,Africa
Uzbekistan,237787,38,1637,0,235618.0,25.0,532.0,23,6929.0,48.0,1377915,40153,34316830,Asia
Montenegro,233179,77,2704,2,229878.0,65.0,597.0,6,371183.0,4304.0,1211569,1928620,628205,Europe
Mozambique,225261,5,2200,0,222998.0,0.0,63.0,13,6871.0,67.0,1297216,39568,32784650,Africa
Luxembourg,216979,1148,1037,1,196469.0,1380.0,19473.0,3,337043.0,1611.0,4165411,6470310,643773,Europe
Kyrgyzstan,200946,11,2989,1,196213.0,0.0,1744.0,131,29937.0,445.0,1907195,284135,6712274,Asia
Iceland,181830,440,101,0,75685.0,0.0,106044.0,2,526869.0,293.0,1885540,5463528,345114,Europe
Laos,179563,2665,669,4,7660.0,0.0,171234.0,0,24070.0,90.0,1023002,137131,7460049,Asia
Afghanistan,177788,24,7671,1,161031.0,20.0,9086.0,1124,4394.0,190.0,922414,22798,40459785,Asia
Maldives,176993,0,298,0,163687.0,0.0,13008.0,25,317660.0,535.0,2213831,3973292,557178,Asia
Uganda,163919,14,3595,0,100175.0,8.0,60149.0,2,3396.0,74.0,2558257,53006,48263255,Africa
El Salvador,161052,0,4119,0,141145.0,0.0,15788.0,45,24613.0,629.0,1847861,282400,6543410,North America
Ghana,160971,0,1445,0,159468.0,0.0,58.0,1,4998.0,45.0,2419852,75137,32206036,Africa
Namibia,157646,0,4019,0,153069.0,0.0,558.0,3,60140.0,1533.0,983850,375329,2621303,Africa
Martinique,141415,0,909,0,104.0,0.0,140402.0,8,377352.0,2426.0,807954,2155947,374756,North America
Trinidad and Tobago,138159,299,3754,4,127251.0,0.0,7154.0,18,98165.0,2667.0,673866,478799,1407409,North America
Cambodia,135682,57,3054,0,131808.0,102.0,820.0,0,7924.0,178.0,2928118,171002,17123309,Asia
Brunei,134915,503,210,2,130250.0,1020.0,4455.0,0,303316.0,472.0,717784,1613723,444800,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326563.0,2106.0,938039,2343668,400244,North America
Rwanda,129726,4,1458,0,45522.0,0.0,82746.0,1,9600.0,108.0,5119875,378885,13513001,Africa
Jamaica,128786,29,2889,1,81207.0,78.0,44690.0,0,43162.0,968.0,929300,311453,2983758,North America
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4316.0,70.0,1751774,63241,27699994,Africa
Angola,99194,25,1900,0,97149.0,5.0,145.0,0,2863.0,55.0,1499795,43282,34651406,Africa
DRC,86748,0,1337,0,50930.0,0.0,34481.0,0,920.0,14.0,846704,8977,94315871,Africa
Senegal,85901,6,1964,0,83903.0,6.0,34.0,0,4905.0,112.0,1045709,59705,17514541,Africa
Malawi,85650,10,2626,0,80654.0,324.0,2370.0,67,4284.0,131.0,562421,28130,19993298,Africa
Ivory Coast,81741,0,796,0,80913.0,0.0,32.0,0,2970.0,29.0,1471872,53485,27519163,Africa
Malta,80198,659,638,0,73194.0,329.0,6366.0,4,180790.0,1438.0,1807898,4075532,443598,Europe
Suriname,79221,19,1324,0,49378.0,1.0,28519.0,0,132962.0,2222.0,235391,395071,595819,South America
French Guiana,79075,0,394,0,11254.0,0.0,67427.0,4,253281.0,1262.0,609252,1951461,312203,South America
French Polynesia,72318,123,646,0,,,,7,254869.0,2277.0,0,0,283746,Australia/Oceania
Eswatini,69832,61,1394,0,68313.0,34.0,125.0,11,59122.0,1180.0,1001784,848137,1181158,Africa
Channel Islands,69036,183,156,0,64656.0,311.0,4224.0,0,390776.0,883.0,1244612,7045080,176664,Europe
Fiji,64417,5,834,0,62605.0,5.0,978.0,0,70960.0,919.0,505020,556313,907799,Australia/Oceania
Madagascar,64009,0,1384,0,59280.0,0.0,3345.0,19,2212.0,48.0,410717,14195,28934334,Africa
Guyana,63258,5,1226,0,61954.0,5.0,78.0,4,79752.0,1546.0,570381,719101,793186,South America
Sudan,61955,0,4907,0,,,,0,1358.0,108.0,562941,12335,45637581,Africa
New Caledonia,60294,12,311,0,59727.0,89.0,256.0,9,207699.0,1071.0,98964,340908,290295,Australia/Oceania
Barbados,59495,223,375,1,57636.0,43.0,1484.0,0,206587.0,1302.0,613322,2129664,287990,North America
Mauritania,58670,1,982,0,57679.0,0.0,9.0,0,12064.0,202.0,782021,160807,4863108,Africa
Belize,57289,9,656,2,56383.0,38.0,250.0,6,139648.0,1599.0,523303,1275602,410240,North America
Cabo Verde,55957,5,401,0,55493.0,0.0,63.0,23,98770.0,708.0,400982,707772,566541,Africa
Syria,55701,6,3142,1,51651.0,63.0,908.0,0,3053.0,172.0,146269,8018,18243216,Asia
Gabon,47586,2,303,0,47266.0,1.0,17.0,0,20534.0,131.0,1588772,685564,2317468,Africa
Papua New Guinea,42203,0,640,0,39905.0,0.0,1658.0,7,4566.0,69.0,249149,26955,9243127,Australia/Oceania
Curaçao,40671,454,267,0,39858.0,405.0,546.0,3,246094.0,1616.0,494095,2989695,165266,North America
Seychelles,40421,0,164,0,39790.0,0.0,467.0,0,406605.0,1650.0,0,0,99411,Africa
Andorra,40024,0,153,0,39283.0,0.0,588.0,14,516565.0,1975.0,249838,3224507,77481,Europe
Burundi,38509,19,38,0,773.0,0.0,37698.0,0,3078.0,3.0,345742,27639,12509183,Africa
Togo,36943,4,272,0,36591.0,0.0,80.0,0,4287.0,32.0,719140,83450,8617641,Africa
Mayotte,36891,146,187,0,2964.0,0.0,33740.0,0,129755.0,658.0,176919,622271,284312,Africa
Mauritius,36481,70,968,0,33927.0,52.0,1586.0,0,28602.0,759.0,358675,281213,1275457,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2651.0,32.0,660107,47991,13754904,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696058.0,569.0,778000,15817187,49187,Europe
Aruba,34051,122,212,0,33752.0,89.0,87.0,3,316583.0,1971.0,177885,1653852,107558,North America
Tanzania,33815,0,800,0,,,,7,539.0,13.0,0,0,62705430,Africa
Bahamas,33291,8,788,0,32199.0,9.0,304.0,11,83267.0,1971.0,226807,567286,399811,North America
Lesotho,32910,0,697,0,24155.0,0.0,8058.0,0,15152.0,321.0,431221,198543,2171931,Africa
Haiti,30547,0,833,0,28531.0,0.0,1183.0,0,2623.0,72.0,132422,11371,11645453,North America
Mali,30489,5,728,1,29638.0,2.0,123.0,0,1433.0,34.0,650398,30579,21269406,Africa
Bhutan,29139,1038,11,1,24296.0,500.0,4832.0,18,37051.0,14.0,2106290,2678201,786457,Asia
Isle of Man,28416,0,84,0,26794.0,0.0,1538.0,0,331115.0,979.0,150753,1756639,85819,Europe
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2126.0,13.0,604310,47667,12677778,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1584.0,81.0,400466,24027,16667565,Africa
Congo,24071,0,385,0,20178.0,0.0,3508.0,0,4182.0,67.0,347815,60434,5755317,Africa
Taiwan,23629,236,853,0,20372.0,62.0,2404.0,0,989.0,36.0,12782853,535024,23892124,Asia
Saint Lucia,22959,6,365,0,22567.0,7.0,27.0,0,124040.0,1972.0,140589,759555,185094,North America
Timor-Leste,22832,2,130,0,22683.0,2.0,19.0,0,16760.0,95.0,257324,188887,1362317,Asia
Burkina Faso,20853,0,382,0,20439.0,0.0,32.0,0,952.0,17.0,248995,11367,21904276,Africa
Cayman Islands,20606,0,24,0,8553.0,0.0,12029.0,1,307227.0,358.0,222773,3321450,67071,North America
Nicaragua,18434,0,224,0,4225.0,0.0,13985.0,0,2726.0,33.0,0,0,6762296,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1754.0,13.0,0,0,9911851,Asia
South Sudan,17278,16,138,0,13514.0,0.0,3626.0,1,1513.0,12.0,361644,31659,11423081,Africa
Gibraltar,16979,47,101,0,16359.0,110.0,519.0,3,504232.0,2999.0,533498,15843495,33673,Europe
Liechtenstein,16429,51,84,0,16199.0,272.0,146.0,4,428743.0,2192.0,80413,2098515,38319,Europe
Equatorial Guinea,15903,0,183,0,15693.0,0.0,27.0,5,10720.0,123.0,301203,203041,1483461,Africa
Djibouti,15587,0,189,0,15391.0,0.0,7.0,0,15385.0,187.0,298261,294402,1013107,Africa
San Marino,15181,0,113,0,14740.0,0.0,328.0,4,445766.0,3318.0,144139,4232411,34056,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2944.0,23.0,81294,16336,4976489,Africa
Grenada,14012,0,218,0,13735.0,0.0,59.0,4,123526.0,1922.0,143760,1267345,113434,North America
Bermuda,12564,0,128,0,12198.0,0.0,238.0,0,203051.0,2069.0,841380,13597841,61876,North America
Gambia,11988,0,365,0,11591.0,0.0,32.0,0,4729.0,144.0,155686,61409,2535232,Africa
Greenland,11971,0,21,0,2761.0,0.0,9189.0,4,210231.0,369.0,164926,2896386,56942,North America
Dominica,11891,32,63,0,11683.0,9.0,145.0,0,164472.0,871.0,184859,2556903,72298,North America
Yemen,11806,0,2143,0,8999.0,0.0,664.0,23,381.0,69.0,265253,8564,30973459,Asia
Solomon Islands,11470,0,133,0,9700.0,0.0,1637.0,1,16013.0,186.0,5117,7144,716305,Australia/Oceania
Monaco,10790,32,54,0,10533.0,98.0,203.0,4,271597.0,1359.0,54960,1383407,39728,Europe
Saint Martin,10107,0,63,0,1399.0,0.0,8645.0,7,253830.0,1582.0,112382,2822392,39818,North America
Sint Maarten,9742,15,86,0,9593.0,1.0,63.0,10,222791.0,1967.0,62056,1419169,43727,North America
Eritrea,9728,0,103,0,9623.0,3.0,2.0,0,2678.0,28.0,23693,6523,3632195,Africa
Niger,8801,0,308,0,8477.0,0.0,16.0,1,342.0,12.0,240394,9341,25736305,Africa
Caribbean Netherlands,8574,34,33,2,8160.0,23.0,381.0,0,321738.0,1238.0,30126,1130474,26649,North America
Guinea-Bissau,8149,0,170,0,7139.0,0.0,840.0,6,3977.0,83.0,129238,63066,2049247,Africa
Comoros,8088,1,160,0,7920.0,0.0,8.0,0,8967.0,177.0,0,0,901961,Africa
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31470,8260378,Africa
Antigua and Barbuda,7493,2,135,0,7350.0,3.0,8.0,1,75423.0,1359.0,18901,190254,99346,North America
Liberia,7400,0,294,0,5747.0,0.0,1359.0,2,1405.0,56.0,139824,26556,5265321,Africa
Chad,7308,0,191,0,4874.0,0.0,2243.0,0,424.0,11.0,191341,11093,17248953,Africa
Tonga,6841,418,6,0,3344.0,184.0,3491.0,0,63467.0,56.0,176978,1641893,107789,Australia/Oceania
St. Vincent Grenadines,6746,0,106,0,6638.0,0.0,2.0,0,60472.0,950.0,98571,883601,111556,North America
British Virgin Islands,6155,14,62,0,,,,1,201256.0,2027.0,102012,3335579,30583,North America
Sao Tome and Principe,5945,0,73,0,5867.0,0.0,5.0,0,26274.0,323.0,29036,128325,226269,Africa
Turks and Caicos,5910,0,36,0,5838.0,0.0,36.0,4,149122.0,908.0,436234,11007115,39632,North America
Saint Kitts and Nevis,5549,0,43,0,5506.0,0.0,0.0,0,103032.0,798.0,65141,1209518,53857,North America
St. Barth,4150,0,6,0,,,,0,417925.0,604.0,78646,7920040,9930,North America
Palau,4042,7,6,0,3721.0,10.0,315.0,0,221540.0,329.0,41052,2250041,18245,Australia/Oceania
Vanuatu,3714,298,2,0,1547.0,231.0,2165.0,17,11618.0,6.0,24976,78128,319682,Australia/Oceania
Kiribati,3066,0,13,0,2571.0,1.0,482.0,9,24998.0,106.0,0,0,122651,Australia/Oceania
Anguilla,2700,0,9,0,2676.0,0.0,15.0,4,177200.0,591.0,51382,3372186,15237,North America
Samoa,2128,245,1,0,634.0,160.0,1493.0,0,10602.0,5.0,0,0,200718,Australia/Oceania
Cook Islands,2118,132,0,0,1396.0,121.0,722.0,0,120396.0,0.0,9860,560482,17592,Australia/Oceania
Saint Pierre Miquelon,1957,0,1,0,1728.0,0.0,228.0,1,340644.0,174.0,17516,3048912,5745,North America
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41670.0,642.0,20508,1882331,10895,Australia/Oceania
Montserrat,175,0,2,0,173.0,1.0,0.0,0,35021.0,400.0,8796,1760256,4997,North America
Falkland Islands,123,0,0,0,,,,0,33634.0,0.0,8632,2360405,3657,South America
Macao,82,0,0,0,82.0,1.0,0.0,0,123.0,0.0,5375,8085,664803,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36025.0,0.0,0,0,805,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622991,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59888,Australia/Oceania
Niue,7,0,0,0,1.0,0.0,6.0,0,4255.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6109,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117130,Australia/Oceania
Total:,489708069,1335087,6171181,3816,424567568.0,1145778.0,58969320.0,56834,62825.0,791.7,0,0,,All
