"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Denmark,2856182,6012,5375,37,2711990.0,14893.0,138817.0,27,490157.0,922.0,126512719,21711180,5827077,Europe
Romania,2813798,3168,64673,39,2606660.0,0.0,142465.0,463,147952.0,3401.0,21740974,1143162,19018280,Europe
Greece,2776192,19705,26893,46,2490264.0,8584.0,259035.0,349,268594.0,2602.0,70971049,6866389,10336007,Europe
Sweden,2475687,0,18020,0,2400581.0,0.0,57086.0,42,242550.0,1765.0,18342988,1797111,10206931,Europe
Iraq,2315791,218,25127,3,2272463.0,666.0,18201.0,71,55449.0,602.0,18225916,436397,41764544,Asia
Serbia,1953897,1868,15676,14,1898199.0,2871.0,40022.0,46,225176.0,1807.0,9017559,1039225,8677197,Europe
Bangladesh,1950527,62,29114,0,1869634.0,1014.0,51779.0,1264,11645.0,174.0,13709153,81848,167494309,Asia
Hungary,1824089,0,44961,0,1672699.0,0.0,106429.0,90,189646.0,4674.0,10975485,1141091,9618410,Europe
Jordan,1680179,0,13959,0,1647266.0,0.0,18954.0,694,161925.0,1345.0,16499905,1590154,10376294,Asia
Georgia,1641399,849,16643,13,1596779.0,1855.0,27977.0,0,412819.0,4186.0,16180964,4069582,3976075,Asia
Slovakia,1627836,9386,19093,20,1484235.0,9892.0,124508.0,207,297911.0,3494.0,6707798,1227598,5464164,Europe
Pakistan,1521513,696,30328,2,1475473.0,1857.0,15712.0,503,6667.0,133.0,27112283,118798,228221446,Asia
Norway,1378238,1999,2169,0,,,,20,250875.0,395.0,9852076,1793336,5493714,Europe
Ireland,1365467,0,6638,0,1248933.0,0.0,109896.0,44,271353.0,1319.0,11577799,2300801,5032074,Europe
Kazakhstan,1304818,51,13653,0,1283715.0,864.0,7450.0,528,68099.0,713.0,11575012,604104,19160631,Asia
Morocco,1162444,70,16051,1,1145789.0,59.0,604.0,293,30868.0,426.0,11237010,298393,37658416,Africa
Bulgaria,1123714,919,36272,6,894368.0,518.0,193074.0,255,163830.0,5288.0,9462253,1379535,6859017,Europe
Lebanon,1087835,448,10243,6,1024966.0,5205.0,52626.0,186,160609.0,1512.0,4795578,708024,6773186,Asia
Croatia,1083111,1775,15425,15,1056384.0,1644.0,11302.0,42,266646.0,3797.0,4618113,1136911,4061983,Europe
Cuba,1080686,833,8506,2,1069121.0,590.0,3059.0,23,95511.0,752.0,12920253,1141890,11314795,North America
Hong Kong,1033541,16597,5650,249,,,,119,135975.0,743.0,36260319,4770489,7600965,Asia
Tunisia,1029762,0,28065,0,983630.0,0.0,18067.0,74,85599.0,2333.0,4475031,371988,12030027,Africa
Singapore,1007158,10244,1194,3,969321.0,11536.0,36643.0,30,169870.0,201.0,23396045,3946033,5929004,Asia
Lithuania,989466,4438,8717,14,908316.0,6166.0,72433.0,73,372350.0,3280.0,7959265,2995182,2657356,Europe
Nepal,978127,8,11950,0,962582.0,409.0,3595.0,100,32569.0,398.0,5503048,183237,30032362,Asia
Belarus,949994,1578,6716,11,928536.0,0.0,14742.0,0,100592.0,711.0,12718008,1346675,9444009,Europe
Slovenia,935373,3206,6435,6,896479.0,1861.0,32459.0,61,449822.0,3095.0,2598420,1249585,2079427,Europe
Bolivia,899524,307,21482,2,816043.0,1633.0,61999.0,220,75304.0,1798.0,2682016,224527,11945187,South America
UAE,887385,367,2302,0,855871.0,816.0,29212.0,0,87906.0,228.0,144509604,14315436,10094670,Asia
Uruguay,874404,1466,7134,7,856778.0,1163.0,10492.0,51,250236.0,2042.0,5881275,1683099,3494313,South America
Ecuador,849699,0,35348,0,,,,759,46942.0,1953.0,2470170,136466,18100947,South America
Costa Rica,829400,0,8226,0,755691.0,0.0,65483.0,84,160313.0,1590.0,3854668,745059,5173643,North America
Guatemala,815776,1665,17231,25,779831.0,2549.0,18714.0,5,44139.0,932.0,4127811,223344,18481891,North America
Azerbaijan,791404,116,9651,4,780771.0,235.0,982.0,0,76870.0,937.0,6662084,647092,10295414,Asia
Finland,786312,0,2783,0,46000.0,0.0,737529.0,40,141539.0,501.0,10217581,1839204,5555437,Europe
Latvia,769131,3834,5507,13,692215.0,15381.0,71409.0,34,415624.0,2976.0,6968842,3765828,1850547,Europe
Panama,761004,0,8153,0,750402.0,0.0,2449.0,16,171751.0,1840.0,5622595,1268964,4430853,North America
Saudi Arabia,749471,98,9027,2,731959.0,128.0,8485.0,212,20970.0,253.0,41352246,1157013,35740510,Asia
Sri Lanka,657961,238,16426,4,624592.0,71.0,16943.0,0,30508.0,762.0,6368159,295277,21566757,Asia
Paraguay,646968,125,18577,6,622539.0,298.0,5852.0,57,88841.0,2551.0,2570235,352943,7282302,South America
Kuwait,627143,150,2553,0,622040.0,426.0,2550.0,8,143232.0,583.0,7763313,1773046,4378518,Asia
Myanmar,608763,379,19423,3,563746.0,841.0,25594.0,0,11062.0,353.0,7489042,136082,55033416,Asia
Palestine,580165,0,5326,0,571646.0,0.0,3193.0,46,109382.0,1004.0,3078533,580416,5304010,Asia
Dominican Republic,577317,76,4375,0,572366.0,77.0,576.0,25,52322.0,397.0,3190086,289117,11033878,North America
Bahrain,543835,746,1465,0,532929.0,1408.0,9441.0,5,301702.0,813.0,9539055,5291957,1802557,Asia
Estonia,541550,1367,2390,5,450136.0,4002.0,89024.0,17,407775.0,1800.0,3201383,2410571,1328060,Europe
Venezuela,519558,138,5667,1,510974.0,184.0,2917.0,230,18360.0,200.0,3359014,118701,28298183,South America
Moldova,510206,372,11381,3,494420.0,623.0,4405.0,56,126982.0,2833.0,3113722,774956,4017933,Europe
Libya,500864,0,6368,0,486647.0,0.0,7849.0,111,71237.0,906.0,2461977,350160,7031002,Africa
Egypt,495373,0,24277,0,424831.0,0.0,46265.0,122,4690.0,230.0,3693367,34964,105632621,Africa
New Zealand,471225,18555,144,6,347416.0,18751.0,123665.0,0,94205.0,29.0,6887013,1376824,5002100,Australia/Oceania
Ethiopia,469441,22,7489,1,421633.0,29.0,40319.0,36,3918.0,62.0,4598732,38378,119828088,Africa
Mongolia,467521,85,2177,0,313256.0,0.0,152088.0,192,138791.0,646.0,4030048,1196386,3368517,Asia
Armenia,422286,32,8593,1,409277.0,81.0,4416.0,0,142054.0,2891.0,2949129,992067,2972713,Asia
Honduras,418300,0,10857,0,131100.0,0.0,276343.0,105,41115.0,1067.0,1263329,124174,10173838,North America
Oman,387397,82,4250,0,380425.0,0.0,2722.0,23,72703.0,798.0,25000000,4691774,5328475,Asia
Bosnia and Herzegovina,373985,0,15664,0,192218.0,0.0,166103.0,0,115217.0,4826.0,1725264,531516,3245929,Europe
Cyprus,373658,3347,916,1,124370.0,0.0,248372.0,60,305679.0,749.0,9477138,7752989,1222385,Asia
Qatar,359806,136,677,0,358133.0,143.0,996.0,3,128145.0,241.0,3399116,1210595,2807805,Asia
Kenya,323272,17,5647,0,317567.0,21.0,58.0,1,5794.0,101.0,3466955,62137,55794909,Africa
Réunion,318695,0,689,0,306072.0,0.0,11934.0,41,351669.0,760.0,1535875,1694785,906236,Africa
Zambia,315623,0,3962,0,310706.0,0.0,955.0,1,16385.0,206.0,3322571,172482,19263300,Africa
North Macedonia,303140,273,9172,8,291952.0,233.0,2016.0,0,145515.0,4403.0,1904444,914179,2083228,Europe
Albania,273040,79,3487,0,268939.0,104.0,614.0,13,95056.0,1214.0,1767043,615175,2872424,Europe
Algeria,265539,15,6871,0,178174.0,18.0,80494.0,6,5874.0,152.0,230861,5107,45204204,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108498.0,1077.0,2026898,833168,2432759,Africa
Nigeria,255103,0,3142,0,249460.0,0.0,2501.0,11,1187.0,15.0,4589725,21361,214867326,Africa
Zimbabwe,244452,134,5426,3,234270.0,397.0,4756.0,12,16048.0,356.0,2155125,141480,15232730,Africa
Uzbekistan,237438,24,1637,0,234988.0,56.0,813.0,23,6923.0,48.0,1377915,40174,34298269,Asia
Montenegro,232117,79,2696,0,228619.0,96.0,802.0,60,369494.0,4292.0,1196358,1904416,628202,Europe
Mozambique,225206,5,2199,0,222019.0,11.0,988.0,13,6876.0,67.0,1288759,39350,32751025,Africa
Kyrgyzstan,200802,15,2978,1,196045.0,29.0,1779.0,131,29934.0,444.0,1907195,284310,6708153,Asia
Luxembourg,199202,0,1010,0,184566.0,0.0,13626.0,4,309617.0,1570.0,4118924,6401978,643383,Europe
Afghanistan,177044,35,7654,3,159845.0,101.0,9545.0,1124,4379.0,189.0,910735,22528,40426168,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313674.0,533.0,2213831,3975890,556814,Asia
Iceland,170806,0,91,0,75685.0,0.0,95030.0,6,495048.0,264.0,1848940,5358796,345029,Europe
Uganda,163635,68,3595,0,100142.0,8.0,59898.0,7,3394.0,75.0,2519886,52271,48207733,Africa
El Salvador,161052,110,4109,2,141145.0,542.0,15798.0,45,24618.0,628.0,1847861,282454,6542161,North America
Ghana,160791,0,1445,0,159277.0,0.0,69.0,1,4996.0,45.0,2384624,74100,32181175,Africa
Namibia,157516,13,4015,1,153069.0,0.0,432.0,1,60131.0,1533.0,974769,372115,2619540,Africa
Laos,151956,1317,645,0,7660.0,0.0,143651.0,0,20380.0,87.0,1006869,135041,7456009,Asia
Martinique,135881,0,905,0,104.0,0.0,134872.0,8,362575.0,2415.0,777358,2074243,374767,North America
Cambodia,134889,117,3050,1,130804.0,116.0,1035.0,0,7882.0,178.0,2907588,169891,17114456,Asia
Trinidad and Tobago,134878,433,3708,4,121120.0,1321.0,10050.0,18,95846.0,2635.0,659418,468591,1407236,North America
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326566.0,2106.0,938039,2343685,400241,North America
Rwanda,129637,2,1458,0,45522.0,0.0,82657.0,0,9602.0,108.0,5015081,371469,13500682,Africa
Jamaica,128500,23,2863,5,80112.0,137.0,45525.0,25,43074.0,960.0,895408,300144,2983265,North America
Brunei,123422,1465,180,2,108819.0,3601.0,14423.0,0,277577.0,405.0,717784,1614304,444640,Asia
Cameroon,119414,0,1926,0,117263.0,0.0,225.0,13,4315.0,70.0,1751774,63299,27674641,Africa
Angola,99003,0,1900,0,96951.0,0.0,152.0,0,2860.0,55.0,1473371,42568,34612115,Africa
DRC,86461,0,1335,0,50930.0,0.0,34196.0,0,918.0,14.0,846704,8987,94211249,Africa
Senegal,85821,1,1964,0,83821.0,7.0,36.0,2,4905.0,112.0,1030824,58912,17497605,Africa
Malawi,85556,12,2626,2,77666.0,51.0,5264.0,67,4283.0,131.0,556909,27881,19974328,Africa
Ivory Coast,81655,12,796,0,80805.0,15.0,54.0,0,2970.0,29.0,1455273,52930,27494102,Africa
Suriname,78916,23,1323,1,49368.0,0.0,28225.0,0,132494.0,2221.0,233443,391934,595618,South America
French Guiana,78326,0,394,0,11254.0,0.0,66678.0,3,251121.0,1263.0,605571,1941518,311906,South America
Malta,74315,286,621,0,71038.0,115.0,2656.0,1,167544.0,1400.0,1211456,2731248,443554,Europe
French Polynesia,71243,0,645,0,,,,7,251135.0,2274.0,0,0,283684,Australia/Oceania
Eswatini,69548,7,1392,0,68103.0,20.0,53.0,11,58904.0,1179.0,490511,415441,1180699,Africa
Fiji,64221,0,834,0,62425.0,0.0,962.0,0,70763.0,919.0,502974,554210,907551,Australia/Oceania
Madagascar,63928,58,1380,3,59225.0,69.0,3323.0,19,2212.0,48.0,407670,14103,28907015,Africa
Guyana,63183,8,1226,0,61812.0,20.0,145.0,5,79672.0,1546.0,558874,704723,793041,South America
Sudan,61775,0,4888,0,,,,0,1355.0,107.0,562941,12346,45598315,Africa
Channel Islands,60844,0,147,0,55714.0,0.0,4983.0,0,344524.0,832.0,1229565,6962311,176603,Europe
New Caledonia,59861,0,306,0,58138.0,0.0,1417.0,22,206282.0,1054.0,98964,341032,290190,Australia/Oceania
Mauritania,58662,1,981,0,57669.0,3.0,12.0,30,12074.0,202.0,767929,158062,4858417,Africa
Barbados,57660,112,327,1,56125.0,22.0,1208.0,0,200224.0,1136.0,602521,2092254,287977,North America
Belize,57143,0,654,0,56132.0,0.0,357.0,6,139386.0,1595.0,514356,1254640,409963,North America
Cabo Verde,55925,4,401,0,55455.0,1.0,69.0,23,98753.0,708.0,400982,708061,566310,Africa
Syria,55538,24,3125,1,51111.0,265.0,1302.0,0,3047.0,171.0,146269,8025,18226907,Asia
Gabon,47570,0,303,0,47244.0,0.0,23.0,0,20545.0,131.0,1584243,684204,2315454,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4497.0,69.0,249149,26974,9236634,Australia/Oceania
Curaçao,39853,0,265,0,39097.0,0.0,491.0,3,241183.0,1604.0,494095,2990166,165240,North America
Seychelles,39761,0,163,0,39367.0,0.0,231.0,0,400058.0,1640.0,0,0,99388,Africa
Andorra,39234,0,153,0,38377.0,0.0,704.0,14,506402.0,1975.0,249838,3224715,77476,Europe
Burundi,38308,12,38,0,773.0,0.0,37497.0,0,3066.0,3.0,345742,27669,12495578,Africa
Togo,36876,5,272,0,36542.0,0.0,62.0,0,4283.0,32.0,707925,82219,8610199,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129356.0,658.0,176919,622823,284060,Africa
Guinea,36435,0,440,0,35950.0,0.0,45.0,8,2652.0,32.0,660107,48038,13741229,Africa
Mauritius,35043,0,934,0,32931.0,0.0,1178.0,0,27477.0,732.0,358675,281231,1275376,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696157.0,569.0,778000,15819439,49180,Europe
Aruba,33843,0,212,0,33591.0,0.0,40.0,4,314699.0,1971.0,177885,1654113,107541,North America
Tanzania,33773,0,800,0,,,,7,539.0,13.0,0,0,62640088,Africa
Bahamas,33211,0,773,0,32135.0,0.0,303.0,11,83096.0,1934.0,224033,560548,399668,North America
Lesotho,32775,0,697,0,23900.0,0.0,8178.0,0,15095.0,321.0,415510,191366,2171283,Africa
Haiti,30478,0,827,0,27039.0,0.0,2612.0,0,2618.0,71.0,132422,11376,11640137,North America
Mali,30448,4,727,0,29593.0,0.0,128.0,0,1433.0,34.0,639196,30084,21247003,Africa
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2128.0,13.0,604310,47713,12665591,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1586.0,81.0,400466,24051,16650539,Africa
Isle of Man,26101,0,81,0,24259.0,0.0,1761.0,0,304200.0,944.0,150753,1756987,85802,Europe
Congo,24059,0,383,0,20178.0,0.0,3498.0,0,4184.0,67.0,347815,60488,5750106,Africa
Saint Lucia,22878,0,365,0,22488.0,0.0,25.0,1,123623.0,1972.0,138910,750613,185062,North America
Timor-Leste,22789,0,129,0,22596.0,0.0,64.0,9,16740.0,95.0,252951,185808,1361355,Asia
Taiwan,21784,126,853,0,19580.0,60.0,1351.0,0,912.0,36.0,12278644,513956,23890480,Asia
Bhutan,21660,350,9,0,17088.0,429.0,4563.0,9,27553.0,11.0,2065873,2627896,786132,Asia
Burkina Faso,20751,0,375,0,20309.0,0.0,67.0,0,948.0,17.0,248995,11379,21882270,Africa
Cayman Islands,19433,0,22,0,8553.0,0.0,10858.0,2,289867.0,328.0,222773,3322937,67041,North America
Nicaragua,18290,0,223,0,4225.0,0.0,13842.0,0,2706.0,33.0,0,0,6759282,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1756.0,13.0,0,0,9903636,Asia
South Sudan,17093,0,138,0,13507.0,0.0,3448.0,1,1497.0,12.0,351877,30818,11418062,Africa
Gibraltar,16166,0,101,0,15656.0,0.0,409.0,10,480074.0,2999.0,525624,15609194,33674,Europe
Equatorial Guinea,15899,0,183,0,15679.0,0.0,37.0,5,10730.0,124.0,295501,199435,1481689,Africa
Djibouti,15573,0,189,0,15378.0,2.0,6.0,0,15380.0,187.0,292778,289147,1012557,Africa
Liechtenstein,15243,200,81,0,14195.0,0.0,967.0,9,397834.0,2114.0,80413,2098734,38315,Europe
San Marino,14726,0,112,0,14340.0,0.0,274.0,4,432444.0,3289.0,140260,4118874,34053,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2946.0,23.0,81294,16346,4973273,Africa
Grenada,13936,0,217,0,13659.0,0.0,60.0,4,122877.0,1913.0,140866,1242051,113414,North America
Bermuda,12094,0,126,0,11697.0,0.0,271.0,0,195427.0,2036.0,823671,13309703,61885,North America
Gambia,11973,0,365,0,11591.0,0.0,17.0,0,4728.0,144.0,155686,61472,2532625,Africa
Greenland,11926,0,20,0,2761.0,0.0,9145.0,4,209456.0,351.0,164926,2896589,56938,North America
Yemen,11799,2,2140,0,8915.0,7.0,744.0,23,381.0,69.0,265253,8571,30948274,Asia
Dominica,11724,81,62,0,11426.0,96.0,236.0,0,162176.0,858.0,177740,2458640,72292,North America
Monaco,10124,61,54,0,9735.0,33.0,335.0,4,254897.0,1360.0,54960,1383755,39718,Europe
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249089.0,1583.0,112382,2824165,39793,North America
Solomon Islands,9851,93,127,0,2195.0,0.0,7529.0,4,13765.0,177.0,5117,7150,715659,Australia/Oceania
Eritrea,9723,0,103,0,9618.0,0.0,2.0,0,2678.0,28.0,23693,6526,3630317,Africa
Sint Maarten,9641,4,85,0,9530.0,2.0,26.0,10,220577.0,1945.0,62056,1419786,43708,North America
Niger,8788,0,308,0,8465.0,0.0,15.0,1,342.0,12.0,235282,9154,25702583,Africa
Guinea-Bissau,8113,17,169,0,7095.0,13.0,849.0,6,3962.0,83.0,127492,62268,2047463,Africa
Comoros,8076,0,160,0,7897.0,1.0,19.0,0,8961.0,178.0,0,0,901251,Africa
Caribbean Netherlands,7739,0,31,0,7609.0,0.0,99.0,0,290503.0,1164.0,30126,1130856,26640,North America
Sierra Leone,7673,0,125,0,,,,0,930.0,15.0,259958,31494,8254161,Africa
Antigua and Barbuda,7473,3,135,0,7335.0,5.0,3.0,1,75245.0,1359.0,18901,190314,99315,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26579,5260762,Africa
Chad,7267,0,190,0,4874.0,0.0,2203.0,0,422.0,11.0,191341,11105,17230851,Africa
St. Vincent Grenadines,6745,0,106,0,6636.0,0.0,3.0,0,60470.0,950.0,98446,882591,111542,North America
British Virgin Islands,6104,0,62,0,,,,1,199640.0,2028.0,101161,3308618,30575,North America
Sao Tome and Principe,5940,2,73,1,5862.0,0.0,5.0,0,26270.0,323.0,29036,128413,226114,Africa
Turks and Caicos,5874,0,36,0,5808.0,0.0,30.0,4,148288.0,909.0,419792,10597597,39612,North America
Saint Kitts and Nevis,5544,0,42,0,5497.0,0.0,5.0,1,102968.0,780.0,65141,1209855,53842,North America
Palau,3945,0,6,0,3656.0,0.0,283.0,1,216271.0,329.0,38863,2130530,18241,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380741.0,604.0,78646,7921636,9928,North America
Kiribati,3049,7,13,0,2499.0,11.0,537.0,9,24873.0,106.0,0,0,122581,Australia/Oceania
Tonga,3023,235,2,0,964.0,0.0,2057.0,0,28058.0,19.0,84463,783930,107743,Australia/Oceania
Anguilla,2595,0,9,0,2572.0,0.0,14.0,4,170365.0,591.0,51382,3373293,15232,North America
Saint Pierre Miquelon,1693,0,1,0,1217.0,0.0,475.0,1,294640.0,174.0,17358,3020884,5746,North America
Vanuatu,753,150,1,0,104.0,45.0,648.0,2,2358.0,3.0,24976,78195,319406,Australia/Oceania
Cook Islands,743,67,0,0,247.0,41.0,496.0,0,42235.0,0.0,5473,311107,17592,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41644.0,642.0,20508,1881123,10902,Australia/Oceania
Montserrat,174,0,2,0,163.0,0.0,9.0,0,34821.0,400.0,8359,1672804,4997,North America
Falkland Islands,118,0,0,0,,,,0,32302.0,0.0,8632,2362989,3653,South America
Samoa,94,34,0,0,28.0,0.0,66.0,0,468.0,0.0,0,0,200668,Australia/Oceania
Macao,82,0,0,0,79.0,0.0,3.0,0,123.0,0.0,5318,8003,664465,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622427,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59873,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117084,Australia/Oceania
Niue,1,0,0,0,0.0,0.0,1.0,0,608.0,0.0,0,0,1645,Australia/Oceania
Total:,469642587,1405035,6097588,3846,400391496.0,1103920.0,63153503.0,61681,60250.8,782.3,0,0,,All
